dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
9736e3c8,1664418,held_permit_without_building,unsure,low,"No parcel ever geocoded for 1119 N Kedvale (no_parcel). Address absent from 2025 parcel records entirely (neighbors 1113,1115,1118,1121 exist). Only a 2019 fence permit follows.",Cannot confirm build status; recommend manual address/permit lookup.,sonnet first pass,
9736e3c8,1684320,held_permit_without_building,never_built,high,Both parcels 2002303038 and 2002303050 are class 100 (vacant land) in 2025; neither ever appears in residential_assessor_history; no permits after 2006.,,sonnet first pass,
9736e3c8,1768958,held_permit_without_building,never_built,medium,"Prior 4-apt building (built 1913) only recorded 1999-2002, gone before the 2007 permit; parcel 2131201021 is now class EX; no residential record ever after 2002; no follow-up permits.","EX likely reflects city-owned vacant lot, not a completed exempt building.",sonnet first pass,
9736e3c8,1799072,held_permit_without_building,never_built,medium,Parcel 2023401016 is class EX in 2025 with zero rows ever in residential_assessor_history; the 2007 permit is the only permit ever recorded at this address.,,sonnet first pass,
9736e3c8,1818740,held_permit_without_building,never_built,high,Parcel 2131114037 is class 100 (vacant land) in 2025; no residential_assessor_history rows ever; the 2007 permit is the only permit on record.,,sonnet first pass,
9736e3c8,1836736,held_permit_without_building,built_no_assessor_record,medium,"Sequential PINs 1720103056-059 exist today at 1234/1236/1238/1240 W Washburne (4 of the 6 permitted addresses in Building 3A), all class EX (exempt), consistent with a completed mixed-income/CHA-style townhouse redevelopment.",1230 and 1232 addresses not found separately; likely combined into an adjacent PIN.,sonnet first pass,
9736e3c8,1847589,held_permit_without_building,never_built,medium,Parcel 1626210011 is class EX in 2025; zero rows ever in residential_assessor_history; the 2007 permit is the only permit ever recorded at this address.,,sonnet first pass,
9736e3c8,1851037,held_permit_without_building,never_built,high,Parcel 1911121006 is class 100 (vacant land) in 2025; no residential_assessor_history rows ever; single permit on record (2007).,,sonnet first pass,
9736e3c8,1856460,held_permit_without_building,never_built,high,"Parcel 1333327085 (subdivision Lot 85, GW-2A) is class 100 (vacant land) in 2025; no residential_assessor_history rows ever; single permit on record (2007). Planned home was apparently never built.",,sonnet first pass,
9736e3c8,1857743,held_permit_without_building,never_built,medium,Old bldg demolished 2006 (permit 100144635); 7-unit new-construction permit issued 2008; but permit 100311203 (2009) records a COURT-ORDERED DEMOLITION of a 2.5-story masonry building at the same address. Parcel 1313127032 now class 190 (vacant).,Any structure built after the 2008 permit was removed by court order; nothing stands today.,sonnet first pass,
9736e3c8,1870941,held_permit_without_building,built_no_assessor_record,high,"2020 permits 100883824/B100883759 explicitly describe 'FIRE REPAIRS...3 STORY 6 UNITS APT BUILDING' at 4220 S Wabash, confirming the 6-unit building from permit 100214022 (issued alongside sibling buildings at 4210/4216/4226/4230 S Wabash) was built and occupied.","No distinct PIN/address record found for 4220 S Wabash in 2025 parcel files; likely an address-matching gap, not a missing building.",sonnet first pass,
9736e3c8,1897443,held_permit_without_building,never_built,high,Parcel 2017203024 is class 100 (vacant land) in 2025; no residential_assessor_history rows ever; single permit on record (2008).,,sonnet first pass,
9736e3c8,2012118,held_permit_without_building,never_built,high,Old 2-flat (built 1888) demolished 2007; SFH permit issued 2009; but parcel 2009414031 is class 100 (vacant land) in 2025 with no residential_assessor_history rows after 2007. Replacement home was apparently never completed.,,sonnet first pass,
9736e3c8,2217528,held_permit_without_building,unsure,low,Twin new-construction permits issued same day for 1746 and 1748 N Bissell. Linked 'PIN' 2343455876 is not a valid Chicago PIN (wrong township prefix). Neither address appears in 2025 parcel records; block ends at 1742.,Cannot confirm build status from available records; needs manual check.,sonnet first pass,
9736e3c8,2283583,held_permit_without_building,not_residential,high,"Permit 100398736 is explicitly for '1 COMMUNITY CENTER' (450 E 41st/40th St), part of the Paul G. Stewart Apartments complex; permit_units is blank; this is an accessory non-dwelling building.",,sonnet first pass,
9736e3c8,2294233,held_permit_without_building,built_record_found,high,"Predecessor PIN 1429130027 retired 2012; successor PIN 1429130052 is class 299 (3 condo units, 1001-1003) as of 2025, matching the 'NEW 3 DWELLING UNIT' permit at 1348 W Diversey exactly.",,sonnet first pass,
9736e3c8,2395589,held_permit_without_building,built_no_assessor_record,medium,"Original PIN 2003205033 retired 2011, before the 2013 'Building G' 12-unit permit. Same PIN block as the Paul G. Stewart Apartments scattered-site complex; neighboring parcels 2003205032/034 carry non-standard classes 190/397, outside residential_assessor_history's scope.",Consistent with a completed apartment building assessed under an exempt/incentive class not captured by the residential table.,sonnet first pass,
9736e3c8,2738655,held_permit_without_building,unsure,low,"PIN 1301103065 retired in 2015, before the 2016 permit. Of 4 sibling SFH permits issued the same day (6314/6318/6320/6324 N Sacramento), only 6320/6324 appear in 2025 records; 6314/6318 do not. A 2022 permit for 6320 says the original owner never completed that project.",Suggests construction problems across this small subdivision; cannot confirm 6318's specific outcome.,sonnet first pass,
9736e3c8,2825633,held_permit_without_building,built_no_assessor_record,medium,"Permit 100691677 (6-unit, 5-space parking) was issued days apart from an essentially identical permit at 2101 W 63rd (100691670), same small development. Original PINs 2019105044/045 retired 2019 with no successor visible nearby; sibling address 2101 persists in 2025 records.",Successor PIN for 2109 W 63rd itself could not be traced in available files.,sonnet first pass,
9736e3c8,2928149,held_permit_without_building,unsure,medium,"Permit is explicitly an OIA (over-issued address) for 2331 W Erie, not 2327; part of a 6-home row (2325-2341 W Erie) reinstated Dec 2019 after a lapse. Linked PIN 1707113010 is class EX, consistent with either a completed exempt/nonprofit home or an unbuilt city-owned lot.",Cannot distinguish built-exempt from never-built from available records.,sonnet first pass,
9736e3c8,3012007,held_permit_without_building,built_no_assessor_record,high,"2009 CHA demolition, 2019 permit for a 103-unit 6-story affordable building, 2021 construction-continuation revision, and 2024-2025 permits for a restaurant and fitness-business buildout explicitly 'in an existing 6-story building' confirm a completed, occupied building at 2310 S State.","Original PIN 1728218028 retired by 2023; successor PIN(s) likely CHA/affordable-housing exempt, not identified.",sonnet first pass,
9736e3c8,3167533,held_permit_without_building,never_built,high,"Both PINs 1704300049/050 show class 295 townhomes already built in 2005, unchanged through 2026. The 2021 'permit' only demolishes interior party walls to join two EXISTING townhouse units into one; it is not new construction.","Correct classification: renovation of existing 2005 buildings, not a new construction case.",sonnet first pass,
9736e3c8,3180624,held_permit_without_building,never_built,high,"Permit description is explicitly 'NEW WOOD FRAMED DECK, TO REPLACE EXISTING OLD DECK' on an existing single-family home (parcel 1433111053 is now class 299 condo, pre-existing structure). Not new construction of a building.",,sonnet first pass,
9736e3c8,1597358,held_units_disagree,assessor_right,high,"Condo char. for pin10 1420412048 (3414-3418 N Sheffield): 18 unit-parcels = 9 dwelling + 9 parking, stable 2007-2026. Permit's ""6 apts+2 business"" undercounts final condo split. Unrelated 80-unit permit (100581848) is a different address, 3141 N Sheffield, same PIN typo in city permit data.",True count=9. The 80-unit conversion permit does not belong to this building; wrong PIN in city permit record.,sonnet first pass,
9736e3c8,1627468,held_units_disagree,permit_right_record_partial,high,"PINs 1303315032 and 1303315033 both show identical class 209 single-family, 9437 sqft, 0 apt, every year 2009-2026 (duplicated, not summed). Dataset sums both PINs' sqft to 18874 and units to 2. Description: single family home.",True count=1. Same house double-recorded on two merged/adjoining PINs; real building_sqft=9437.,sonnet first pass,
9736e3c8,1630968,held_units_disagree,assessor_right,medium,"Single PIN 1611212019, class 211 (2-6 unit apt), 2 apt, stable 2010-2013 before the building was wrecked in 2013 (""2 story brick""). Permit filed as ""single family residence"" but assessor consistently classed it as a 2-flat.","True count=2, matching Assessor's own apartment classification, not the permit's filed use.",sonnet first pass,
9736e3c8,1679806,held_units_disagree,different_building,high,"Condo characteristics: pin10 1722110135 (addressed 1211 S Prairie) has exactly 289 non-parking units, matching permit exactly. Pin10 1722110125 (addressed 1235 S PRAIRIE AVE, a separate tower) has 286 non-parking units and was wrongly added, giving 575.","True count=289. Drop pin10 1722110125 (1235 S Prairie, different building) from this building's record_ids.",sonnet first pass,
9736e3c8,1754635,held_units_disagree,assessor_right,high,"Condo characteristics for pin10 1709204028 (110 W Superior) show exactly 57 non-parking units, matching dataset dwelling_units=57. 2008 permit revision deconverted 77->59 DU; final condo count differs slightly (likely a later unrecorded combination).","True count=57, confirmed directly from condo unit-level data at the correct address.",sonnet first pass,
9736e3c8,1757490,held_units_disagree,permit_right_record_partial,high,"PIN 1407407028 carries 2 identical cards (1775 sqft each=3550 total, 0 apt, ""2 Story"") every year 2008-2022, single-family class 295/278. In 2024 record consolidates to one card, 3154 sqft.",True count=1 single-family home. Duplicate card in early years double-counts the same house; 2024 record confirms single structure.,sonnet first pass,
9736e3c8,1801029,held_units_disagree,assessor_right,medium,"Single PIN 1613312056, class 295 townhouse, 1512 sqft, stable 2013-2026. Address 801 S Kedzie also carries an earlier 2006 permit for ""4 townhouses,"" later revised to ""3 dwelling units"" -- a small rowhouse project; this PIN is one townhouse unit in it.","True count=1 for this specific PIN/unit; permit's ""3"" is the mini-project total, not this building alone.",sonnet first pass,
9736e3c8,1837471,held_units_disagree,assessor_right,medium,"Single PIN 1036426029, class 212 (2-6 unit apt), 3 apt, stable every year 2009-2026. Permit described only 1 residential unit above commercial, but built product was consistently assessed as a 3-apartment building.","True count=3, per stable 17-year Assessor apartment classification.",sonnet first pass,
9736e3c8,1870796,held_units_disagree,permit_right_record_partial,medium,"2015 permit 100605243 explicitly describes ""existing 3 story residential building, no layout changes"" 8 years after construction, confirming the original 3-unit permit. Commercial-source dwelling_units=6 was first assessed only in 2024 (13-yr gap after 2011 build) and looks inflated/wrong.","True count=3, corroborated by a later repair permit describing the same 3-story building with no unit changes.",sonnet first pass,
9736e3c8,1897746,held_units_disagree,different_building,low,"construction_permits.csv shows PIN 1704201003 covers BOTH 1535 N Orleans (8 DU) and 1541 N Orleans (8 DU) = true 16 units. The measured dwelling_units=24 matches neither, but exactly equals the separate, excluded 24-DU building at 1537 N Orleans (PIN 1704201004).","True count likely 16 for PIN 1704201003; the 24-unit figure appears to belong to an adjacent, differently-PIN'd building.",sonnet first pass,
9736e3c8,1906905,held_units_disagree,assessor_right,high,"Single PIN 1623101026, class 211 (2-6 unit apt), 3 apt, stable every year 2009-2026. Permit filed as ""single family residence"" but built as a 3-unit apartment building per Assessor.",True count=3.,sonnet first pass,
9736e3c8,2058102,held_units_disagree,permit_right_record_partial,medium,"construction_permits.csv: all 5 member permits (Natoma/George addrs, 12+15+12+15+15=69) share the identical 3 PINs 1330227003/009/010, one combined development. Commercial dwelling_units=45 first assessed only in 2024 (13-yr gap), appears to undercount.","True count=69, matching the summed permits for the shared-parcel development; Assessor commercial record looks incomplete.",sonnet first pass,
9736e3c8,2444491,held_units_disagree,unsure,low,"72 DU permit (167,000sf) vs dwelling_units=96 on a commercial-source record first assessed only in 2024 (11-yr gap after 2013 build). No detailed post-construction history or corroborating permit found to confirm either count.",Cannot confirm true count; plausible unit growth during design but unverified.,sonnet first pass,
9736e3c8,2514783,held_units_disagree,unsure,low,"SRO building: permit calls each of 61 rooms a ""DU""; dwelling_units=31 (~ half) on a commercial-source record with no history detail. SRO buildings often have an ambiguous room-vs-legal-unit distinction in Assessor data; no further evidence available to pick a side.",Genuine SRO unit-definition ambiguity; could not resolve 61 vs 31 with available data.,sonnet first pass,
9736e3c8,2542319,held_units_disagree,assessor_right,high,"Two permits issued the same day (100529966, 100529973) both independently describe a single 6 D.U. masonry building -- a duplicate/resubmitted filing, not two buildings. Both PINs 1336315058/059 show identical class 211, 6 apt.",True count=6; permit_units=12 is a pipeline artifact from summing a duplicate same-day permit pair.,sonnet first pass,
9736e3c8,2653870,held_units_disagree,permit_right_record_partial,high,"PIN 1322124015 carries 3 identical cards (1777 sqft each=5331 total, 4 bed, ""2 Story"") in 2016 only. Twin PIN 1322124037 shows one clean card, same 1777 sqft house, consistently 2016-2026.",True count=1 single-family home (matches permit); triplicate card in the first-year record inflates sqft/units.,sonnet first pass,
9736e3c8,2739508,held_units_disagree,permit_right_record_partial,medium,"construction_permits.csv confirms all 3 member permits (2nd/3rd/4th of 4 townhouse buildings, 5 units each=15) share PIN 2002405050. Only 5 of the ~15 individually subdivided unit PINs (105-109) appear in the Assessor record, giving dwelling_units=10.",True count=15 for this shared-parcel 3-building group; Assessor record only partially captures the subdivided units.,sonnet first pass,
9736e3c8,2754723,held_units_disagree,permit_right_record_partial,high,"Measured PIN 1601411030 shows only a single transitional 2017 pre-condo-declaration entry (class 278, dwelling_units=1). The correct condo PIN 1601411056 shows ""3 unit parcels"" consistently from 2018-2026, matching the permit's 3 DU exactly.",True count=3; the wrong (pre-subdivision) PIN was measured for this building.,sonnet first pass,
9736e3c8,2828968,held_units_disagree,assessor_right,high,"Two near-duplicate permits issued 1 day apart (100693802, 100693796) both describe the same 6-DU building. Both PINs 1330308016/017 show identical class 211, 6 apt, 7874 sqft.","True count=6; permit_units=12 is a duplicate-permit summing artifact, same pattern as 2542319/2828968-type cases.",sonnet first pass,
9736e3c8,2839200,held_units_disagree,assessor_right,medium,"Raw Assessor cards for PIN 1418127023 show two genuinely different structures: card 1 = main house (6869 sqft, 6 bed, 15 rooms, class 209) and card 2 = a separate 799 sqft, 1 bed, 3 room accessory unit (class 207), consistent 2024-2026.","True count=2; permit only described the main ""single family residence,"" not the coach-house/garage-apartment unit.",sonnet first pass,
9736e3c8,2850819,held_units_disagree,permit_right_record_partial,high,"PIN 2003323001 carries 4 identical cards (1924 sqft each=7696 total) in 2019-2020 only. Replacement PIN 2003323034 shows one clean card, 1984 sqft, single-family, consistently 2021-2026.",True count=1 single-family home (matches permit); quadruplicate card in the first two years inflates sqft/units to 4.,sonnet first pass,
9736e3c8,2877466,held_units_disagree,assessor_right,high,"Full permit text reads ""ONE (1) NEW TOWNHOUSE WITH 6 DWELLING UNITS""; the permit_units field only captured the leading ""ONE (1)"" (building count, not units). Assessor shows 6 individually platted townhouse sub-parcels, 1636 sqft each = 9816 sqft, matching dataset exactly.","True count=6, matching both the full permit description and the 6 subdivided unit parcels.",sonnet first pass,
9736e3c8,2880365,held_units_disagree,assessor_right,high,"Full permit text reads ""...TOTAL OF TEN (10) ATTACHED SFR""; permit_units field only captured a leading number from ""NEW TWO 4-STORY...BUILDINGS,"" giving 1. Assessor shows ~9-10 individually platted class 295 townhouse sub-parcels, matching dataset dwelling_units=10.","True count=10, matching the full permit description and the individually platted townhouse units.",sonnet first pass,
9736e3c8,3111214,held_units_disagree,permit_right_record_partial,high,"Measured PIN 1708126012 shows a single transitional 2021 pre-condo entry (class 297, 6 apt). The correct condo PIN 1708126028 shows ""8 unit parcels"" consistently from 2022-2026, matching the permit's 8 DU exactly.",True count=8; the wrong (pre-subdivision) PIN was measured for this building.,sonnet first pass,
9736e3c8,3219603,held_units_disagree,permit_right_record_partial,high,"Both PINs 1609109050 and 1609109051 show identical class 211, 3 apt, 4160 sqft records for tax year 2026 (duplicated, not summed), giving dataset totals of 6 units/8320 sqft.","True count=3, matching the permit exactly; duplicate PIN recording doubles the true single 3-unit building.",sonnet first pass,
