project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_13084180600000,residential,single_pin_single_card,2006,2006-06-15,45,38,38_45,831.5776689515608,FALSE,TRUE,TRUE,TRUE,38_45_2003_2014_3,2,2928,3720,0.7870967741935484,23.419354838709676,Single-Family Residential,Patrick Levar,Thomas Allen,-0.7280698955760926,-0.8975845894564801,253.46487349643573,0,253.46487349643573,1,0.08475734694019377,-0.8128272425162864,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,TRUE
residential_13103080660000,residential,single_pin_single_card,2006,2006-06-15,39,45,39_45,515.5945224400239,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_7,1,2574,3124,0.823943661971831,13.943661971830986,Single-Family Residential,Margaret Laurino,Patrick Levar,-0.23035175422941023,-0.7280698955760926,157.1532104397193,0,157.1532104397193,1,0.2488590706733412,-0.4792108249027514,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13103080670000,residential,single_pin_single_card,2006,2006-06-15,39,45,39_45,499.1659215113603,TRUE,TRUE,TRUE,TRUE,39_45_2003_2014_7,1,2574,3125,0.82368,13.9392,Single-Family Residential,Margaret Laurino,Patrick Levar,-0.23035175422941023,-0.7280698955760926,152.14577287666265,0,152.14577287666265,1,0.2488590706733412,-0.4792108249027514,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13103120110000,residential,single_pin_single_card,2006,2006-06-15,39,45,39_45,1276.599221993775,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_7,1,2574,3425,0.7515328467153285,12.71824817518248,Single-Family Residential,Margaret Laurino,Patrick Levar,-0.23035175422941023,-0.7280698955760926,389.10744286370266,0,389.10744286370266,1,0.2488590706733412,-0.4792108249027514,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13103120940000,residential,single_pin_single_card,2006,2006-06-15,39,45,39_45,1239.0292904683797,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_7,1,2652,3432,0.7727272727272727,12.692307692307692,Single-Family Residential,Margaret Laurino,Patrick Levar,-0.23035175422941023,-0.7280698955760926,377.65612773476215,0,377.65612773476215,1,0.2488590706733412,-0.4792108249027514,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13103120950000,residential,single_pin_single_card,2006,2006-06-15,39,45,39_45,1255.5995791484124,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_7,1,2652,3432,0.7727272727272727,12.692307692307692,Single-Family Residential,Margaret Laurino,Patrick Levar,-0.23035175422941023,-0.7280698955760926,382.7067517244361,0,382.7067517244361,1,0.2488590706733412,-0.4792108249027514,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13114030470000,residential,single_pin_single_card,2006,2006-06-15,39,33,33_39,1423.8927272858996,FALSE,TRUE,TRUE,TRUE,33_39_2003_2014_10,4,7008,4375,1.6018285714285714,39.82628571428572,Multi-Family Residential,Margaret Laurino,Dick Mell,-0.23035175422941023,-0.8480146941772856,434.00250327674223,0,434.00250327674223,1,0.3088314699739377,-0.5391832242033479,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,TRUE
residential_13124030240000,residential,single_pin_single_card,2006,2006-06-15,40,47,40_47,184.0989681482635,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_5,1,2538,2750,0.9229090909090908,15.84,Single-Family Residential,Patrick O'Connor,Eugene Schulter,-0.5106732725040172,-0.7040748588220545,56.11336549159072,0,56.11336549159072,1,0.09670079315901864,-0.6073740656630358,0.4374613317161399,0.08374482247809167,39593.232894571534,0.3339438406953009,0.3446505261250003,FALSE
residential_13124111020000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,355.95312559499786,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,893,2.5319148936170213,48.77939529675252,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-108.49451268135536,108.49451268135536,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111030000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,338.29664614083583,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,893,2.5319148936170213,48.77939529675252,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-103.11281774372677,103.11281774372677,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111040000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,320.6778386277428,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,890,2.540449438202247,48.943820224719104,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-97.742605213736,97.742605213736,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111070000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,285.3698985974949,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,894,2.529082774049217,48.7248322147651,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-86.98074509251646,86.98074509251646,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111080000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,267.7063215929333,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,897,2.520624303232999,48.561872909699,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-81.59688682152607,81.59688682152607,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111090000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,250.01502678164732,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,897,2.520624303232999,48.561872909699,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-76.2045801630461,76.2045801630461,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111100000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,232.3414269118996,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,896,2.5234375,48.61607142857143,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-70.817666922747,70.817666922747,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111110000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,214.29348078469883,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,932,2.4259656652360513,46.738197424892704,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-65.31665294317621,65.31665294317621,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111120000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,194.9441351329799,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2062,1128,1.8280141843971631,38.61702127659574,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-59.41897238853228,59.41897238853228,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111130000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,242.13503764497725,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2062,1133,1.819947043248014,38.44660194174757,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-73.80275947418907,73.80275947418907,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111140000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,215.10335500253265,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,968,2.3357438016528924,45,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-65.56350260477194,65.56350260477194,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111150000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,233.2023481518776,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,905,2.498342541436464,48.13259668508287,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-71.08007571669229,71.08007571669229,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111160000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,250.77076591668788,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,910,2.4846153846153847,47.86813186813187,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-76.43492945140648,76.43492945140648,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111170000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,268.34463714933463,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,906,2.4955849889624724,48.079470198675494,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-81.7914454031172,81.7914454031172,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111180000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,285.9230532734581,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2261,911,2.481888035126235,47.81558726673985,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-87.14934663775003,87.14934663775003,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111220000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,323.0525052673377,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2348,956,2.4560669456066946,45.56485355648535,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-98.46640360548454,98.46640360548454,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111230000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,323.32904641488506,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2348,960,2.4458333333333333,45.375,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-98.55069334725697,98.55069334725697,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13124111240000,residential,single_pin_single_card,2006,2006-06-15,47,40,40_47,323.0275655635555,TRUE,TRUE,TRUE,TRUE,40_47_2003_2014_6,1,2348,828,2.8357487922705316,52.608695652173914,Neighborhood Mixed-Use,Eugene Schulter,Patrick O'Connor,-0.7040748588220545,-0.5106732725040172,-98.45880198377174,98.45880198377174,0,0,-0.09670079315901864,-0.6073740656630358,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13133220310000,residential,single_pin_single_card,2006,2006-06-15,33,47,33_47,1497.4086030038636,FALSE,TRUE,TRUE,TRUE,33_47_2003_2014_4,1,2844,3125,0.91008,13.9392,Single-Family Residential,Dick Mell,Eugene Schulter,-0.8480146941772856,-0.7040748588220545,-456.4101421955776,456.4101421955776,0,0,-0.07196991767761557,-0.7760447764996701,0.27193875346583146,0.03253293484173771,40493.36862219001,0.1961051862447859,0.34117348245857865,FALSE
residential_13134020340000,residential,single_pin_single_card,2006,2006-06-15,47,33,33_47,1152.896767618052,FALSE,TRUE,TRUE,TRUE,33_47_2003_2014_3,1,2708,3125,0.86656,13.9392,Single-Family Residential,Eugene Schulter,Dick Mell,-0.7040748588220545,-0.8480146941772856,351.4029347699822,0,351.4029347699822,1,0.07196991767761557,-0.7760447764996701,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13134040600000,residential,single_pin_single_card,2006,2006-06-15,47,33,33_47,1086.6542462968382,FALSE,TRUE,TRUE,TRUE,33_47_2003_2014_3,1,2744,3056,0.8979057591623036,14.25392670157068,Single-Family Residential,Eugene Schulter,Dick Mell,-0.7040748588220545,-0.8480146941772856,331.2122142712763,0,331.2122142712763,1,0.07196991767761557,-0.7760447764996701,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13134080350000,residential,single_pin_single_card,2006,2006-06-15,47,33,33_47,985.5537237143672,FALSE,TRUE,TRUE,TRUE,33_47_2003_2014_4,1,2840,3062,0.9274983670803396,14.225996080992816,Single-Family Residential,Eugene Schulter,Dick Mell,-0.7040748588220545,-0.8480146941772856,300.3967749881391,0,300.3967749881391,1,0.07196991767761557,-0.7760447764996701,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13134190090000,residential,single_pin_single_card,2006,2006-06-15,47,33,33_47,1209.098413387934,FALSE,TRUE,TRUE,TRUE,33_47_2003_2014_5,1,2496,2925,0.8533333333333334,14.892307692307693,Single-Family Residential,Eugene Schulter,Dick Mell,-0.7040748588220545,-0.8480146941772856,368.5331964006423,0,368.5331964006423,1,0.07196991767761557,-0.7760447764996701,0.6292454165083702,0.03537838289853073,47965.867314899304,0.49335651829505567,0.3288874101706576,FALSE
residential_13143050240000,residential,single_pin_single_card,2006,2006-06-15,39,33,33_39,94.59255722728886,TRUE,TRUE,TRUE,TRUE,33_39_2003_2014_4,1,2318,3125,0.74176,13.9392,Single-Family Residential,Margaret Laurino,Dick Mell,-0.23035175422941023,-0.8480146941772856,28.831811442877648,0,28.831811442877648,1,0.3088314699739377,-0.5391832242033479,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
residential_13144000050000,residential,single_pin_single_card,2006,2006-06-15,33,39,33_39,888.9565138966093,FALSE,TRUE,TRUE,TRUE,33_39_2003_2014_4,5,8429,4387,1.9213585593799865,49.64668338272168,Neighborhood Mixed-Use,Dick Mell,Margaret Laurino,-0.8480146941772856,-0.23035175422941023,-270.95394543568653,270.95394543568653,0,0,-0.3088314699739377,-0.5391832242033479,0.27193875346583146,0.03253293484173771,40493.36862219001,0.1961051862447859,0.34117348245857865,TRUE
residential_13151120320000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,1135.4099047252234,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_5,1,2716,3932,0.6907426246185148,11.078331637843336,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-346.0729389602481,346.0729389602481,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13151120330000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,1110.3249700930835,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_5,1,2716,3933,0.6905669972031528,11.075514874141875,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-338.42705088437185,338.42705088437185,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13151230070000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,1043.1676469859226,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_4,1,2478,3725,0.665234899328859,11.693959731543623,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-317.9574988013092,317.9574988013092,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13151290410000,residential,single_pin_single_card,2006,2006-06-15,45,38,38_45,318.3736423518521,TRUE,TRUE,TRUE,TRUE,38_45_2003_2014_20,1,2784,3914,0.7112927950945325,11.129279509453244,Single-Family Residential,Patrick Levar,Thomas Allen,-0.7280698955760926,-0.8975845894564801,97.04028618884452,0,97.04028618884452,1,0.08475734694019377,-0.8128272425162864,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13151290420000,residential,single_pin_single_card,2006,2006-06-15,45,38,38_45,293.36311344352055,TRUE,TRUE,TRUE,TRUE,38_45_2003_2014_20,1,2784,3914,0.7112927950945325,11.129279509453244,Single-Family Residential,Patrick Levar,Thomas Allen,-0.7280698955760926,-0.8975845894564801,89.41707697758507,0,89.41707697758507,1,0.08475734694019377,-0.8128272425162864,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13152250240000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,486.65182871291813,TRUE,TRUE,TRUE,TRUE,39_45_2003_2014_3,1,2640,5925,0.44556962025316454,7.351898734177215,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-148.33147739169746,148.33147739169746,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
