project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
commercial_17202070580000,commercial,commercial_17202070580000,1266 S BLUE ISLAND,17202070580000,commercial_entity_family,2006,6,7314,5269,TRUE,TRUE,1.3881191877016512,49.603340292275576,83416,2021,,,,historical_parcel_centroid,1536762,1168989.2660190137,1894268.441771746,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,593.9618354938756,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-181.0395674585333,181.0395674585333,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17221020240000,commercial,commercial_17221020240000,1255 S MICHIGAN CHICAGO,17221020240000,commercial_entity_family,2006,454,508816,48200,TRUE,TRUE,10.556348547717842,410.2954356846473,45806,2024,,,,historical_parcel_centroid,1544790,1177563.4079514516,1894638.2743531405,TRUE,,,,,2006-06-15,2003,2003_2014,2,3,2_3,1493.1357494005224,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,2_3_2003_2014_13,Madeline Haithcock,Dorothy Tillman,0.05005421402758977,3.335724428970233,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,assigned,-455.1077764172792,455.1077764172792,0,0,-1.6428351074713217,1.6928893214989114,Planned Development,validated_component_exact_year,TRUE
commercial_17294190540000,commercial,commercial_17294190540000,2505 S ARCHER CHICAGO,17294190070000/17294190080000/17294190540000,commercial_entity_family,2006,8,10717,6853,TRUE,TRUE,1.5638406537282945,50.85072231139647,45883,2024,,,,historical_parcel_centroid,96567/96568/96570,1171311.2674981118,1887498.55571873,TRUE,,,,,2006-06-15,2003,2003_2014,11,25,11_25,818.177017677976,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,11_25_2003_2014_8,James Balcer,Daniel Solis,0.5911141789156675,0.9674104528909432,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-249.3803549882471,249.3803549882471,0,0,-0.18814813698763783,0.7792623159033054,Commercial,validated_component_exact_year,TRUE
commercial_17313040010000,commercial,commercial_17313040010000,3581 S ARCHER CHICAGO,17313040010000/17313040020000,commercial_entity_family,2006,14,18741,13300,TRUE,TRUE,1.4090977443609023,45.85263157894737,45897,2024,,,,historical_parcel_centroid,87084/87120,1162381.237633265,1880865.1225483192,TRUE,,,,,2006-06-15,2003,2003_2014,11,12,11_12,1240.271342798628,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,11_12_2003_2014_11,James Balcer,George Cardenas,0.5911141789156675,-0.03676341301088125,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,0.12454688915310876,0.15714326055692351,32352.92359250768,0.05546302035401158,0.4224384028686779,assigned,378.0347052850218,0,378.0347052850218,1,0.3139387959632744,0.27717538295239313,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_19104070500000,commercial,commercial_19104070500000,5200 S KEELER CHICAGO,19104070500000,commercial_entity_family,2006,8,9255,10050,TRUE,TRUE,0.9208955223880596,34.67462686567164,31628,2024,,,,historical_parcel_centroid,473107,1149153.2964247502,1869708.9923202996,TRUE,,,,,2006-06-15,2003,2003_2014,23,14,14_23,869.5007058295763,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,14_23_2003_2014_6,Michael Zalewski,Ed Burke,-0.3805282220133482,1.0630602427180231,0.6954810103210799,0.07570658897050857,45554.419259629285,0.10333695823106476,0.7918884288888343,0.20199485596378777,0.01694763316351787,38256.38350422339,0.06695851891101355,0.5832359084107949,assigned,-265.02381513685486,265.02381513685486,0,0,-0.7217942323656856,0.3412660103523375,Multi-Family Residential,validated_component_exact_year,TRUE
commercial_20031020270000,commercial,commercial_20031020270000,3906 S INDIANA CHICAGO,20031020270000,commercial_entity_family,2006,3,4872,6922,TRUE,TRUE,0.7038428199942213,18.87893672349032,15034,2024,,,,historical_parcel_centroid,565283,1178114.8676253338,1879040.2782970876,TRUE,,,,,2006-06-15,2003,2003_2014,3,4,3_4,1391.527271249483,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,3_4_2003_2014_2,Dorothy Tillman,Toni Preckwinkle,3.335724428970233,1.1745468866566329,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,assigned,424.1375122768424,0,424.1375122768424,1,1.0805887711568,2.255135657813433,Multi-Family Residential,stable_official_snapshot_interval,TRUE
commercial_20031020280000,commercial,commercial_20031020280000,3904 S INDIANA CHICAGO,20031020280000,commercial_entity_family,2006,5,7512,8034,TRUE,TRUE,0.935026138909634,27.10978342046303,15035,2024,,,,historical_parcel_centroid,565283,1178114.8676253338,1879040.2782970876,TRUE,,,,,2006-06-15,2003,2003_2014,3,4,3_4,1391.527271249483,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,3_4_2003_2014_2,Dorothy Tillman,Toni Preckwinkle,3.335724428970233,1.1745468866566329,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,assigned,424.1375122768424,0,424.1375122768424,1,1.0805887711568,2.255135657813433,Multi-Family Residential,stable_official_snapshot_interval,TRUE
commercial_20031020290000,commercial,commercial_20031020290000,3900 S INDIANA CHICAGO,20031020290000,commercial_entity_family,2006,6,7437,7929,TRUE,TRUE,0.9379493000378358,32.962542565266745,15036,2024,,,,historical_parcel_centroid,567754,1178118.3803024683,1878915.498963781,TRUE,,,,,2006-06-15,2003,2003_2014,3,4,3_4,1408.6955174357756,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,3_4_2003_2014_2,Dorothy Tillman,Toni Preckwinkle,3.335724428970233,1.1745468866566329,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,assigned,429.3703937144245,0,429.3703937144245,1,1.0805887711568,2.255135657813433,Multi-Family Residential,stable_official_snapshot_interval,TRUE
commercial_20043270360000,commercial,commercial_20043270360000,718 W 47TH CHICAGO,20043270360000/20043270460000/20043270470000,commercial_entity_family,2006,6,26456,12152,TRUE,TRUE,2.1770901909150755,21.507570770243586,32027,2024,,,,historical_parcel_centroid,592440/592442/592443,1172171.4707380545,1873796.9794374024,TRUE,,,,,2006-06-15,2003,2003_2014,11,3,3_11,424.5159708637478,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,3_11_2003_2014_6,James Balcer,Dorothy Tillman,0.5911141789156675,3.335724428970233,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,assigned,-129.39246791927033,129.39246791927033,0,0,-1.3723051250272826,1.9634193039429504,Commercial,validated_component_exact_year,TRUE
commercial_20262280420000,commercial,commercial_20262280420000,1448 E 75TH CHICAGO,20262280420000,commercial_entity_family,2006,136,67885,27216,TRUE,TRUE,2.4943048206937095,217.67195767195767,15345,2024,Jackson_Park_supportive_living,construction_modifications.csv:row300,The source reports 136 supportive-living apartments rather than beds and the facility was operating in the study period,historical_parcel_centroid,510784,1187336.2294182463,1855643.2797188195,TRUE,,,,,2006-06-15,2003,2003_2014,5,8,5_8,774.5018922071042,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,5_8_2003_2014_8,Leslie Hairston,Todd Stroger,-1.1088436326819269,0.2578663208081574,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,0.00876633476662135,0.9651654473853184,37959.83901617101,0.18729617777253024,0.5178025818610333,assigned,-236.06817674472535,236.06817674472535,0,0,-0.6833549767450422,-0.42548865593688473,Multi-Family Residential,stable_official_snapshot_interval,TRUE
commercial_25164290170000,commercial,commercial_25164290170000,11045 S WENTWORTH CHICAGO,25164290170000,commercial_entity_family,2006,51,62136,4366,TRUE,TRUE,14.231791113147043,508.83188273018783,32644,2024,,,,historical_parcel_centroid,1114982,1176963.6595897735,1831437.7848072348,TRUE,,,,,2006-06-15,2003,2003_2014,34,9,9_34,1260.0797459868238,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,9_34_2003_2014_14,Carrie Austin,Anthony Beale,0.6645173563064729,1.1096245073219506,0.00818080847537891,0.9637393201082416,40250.068230182056,0.12871570954662948,0.7582281274581936,0.0198787043001011,0.91756544425,33760.81772582407,0.11766476472587394,0.5314599396871881,assigned,-384.07230657678394,384.07230657678394,0,0,-0.22255357550773883,0.8870709318142118,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
residential_11311110160000,residential,residential_11311110160000,,11311110160000,single_pin_single_card,2006,6,9210,8536,TRUE,TRUE,1.0789597000937208,30.61855670103093,1131111016000012022,2022,,,,historical_parcel_centroid,259040,1161116.5600156384,1946727.5685751925,TRUE,,,,,2006-06-15,2003,2003_2014,50,49,49_50,118.53296517539712,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,49_50_2003_2014_3,Bernard Stone,Joe Moore,-0.47483681559495994,0.5433666231980422,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,0.3290217783924132,0.29406830180272975,32414.15567902652,0.3259703210597111,0.20789111435793348,assigned,-36.12884778546105,36.12884778546105,0,0,-0.5091017193965011,0.03426490380154112,Multi-Family Residential,validated_component_exact_year,TRUE
residential_11312100410000,residential,residential_11312100410000,,11312100410000,single_pin_single_card,2006,1,2584,4321,TRUE,TRUE,0.5980097199722286,10.08099976857209,1131210041000012022,2022,,,,historical_parcel_centroid,1546220,1162604.784,1946653.4340000004,TRUE,,,,,2006-06-15,2003,2003_2014,49,50,49_50,1279.088171932812,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,49_50_2003_2014_3,Joe Moore,Bernard Stone,0.5433666231980422,-0.47483681559495994,0.3290217783924132,0.29406830180272975,32414.15567902652,0.3259703210597111,0.20789111435793348,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,assigned,389.8660748051211,0,389.8660748051211,1,0.5091017193965011,0.03426490380154112,Single-Family Residential,validated_component_exact_year,TRUE
residential_12242100090000,residential,residential_12242100090000,,12242100090000,single_pin_single_card,2006,1,2672,3750,TRUE,TRUE,0.7125333333333334,11.616,1224210009000012007,2007,,,,historical_parcel_centroid,1422296,1125274.01,1924677.6600000013,TRUE,,,,,2006-06-15,2003,2003_2014,36,38,36_38,1450.9580993542984,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,36_38_2003_2014_1,William Banks,Thomas Allen,-1.2857945880052288,-0.8985582227630318,0.7165182898728351,0.04510487055003851,49705.800832001776,0.1732170399205744,0.7708807530624304,0.7037681269855875,0.0082056149022646,48447.430812018574,0.18165033119255372,0.6368817371014124,assigned,-442.2520286831902,442.2520286831902,0,0,-0.19361818262109853,-1.0921764053841303,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_12242100100000,residential,residential_12242100100000,,12242100100000,single_pin_single_card,2006,1,2700,5078,TRUE,TRUE,0.531705395825128,8.578180385978731,1224210010000012007,2007,,,,historical_parcel_centroid,1422267,1125303.654654621,1924697.023264575,TRUE,,,,,2006-06-15,2003,2003_2014,36,38,36_38,1420.6621167211383,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,36_38_2003_2014_1,William Banks,Thomas Allen,-1.2857945880052288,-0.8985582227630318,0.7165182898728351,0.04510487055003851,49705.800832001776,0.1732170399205744,0.7708807530624304,0.7037681269855875,0.0082056149022646,48447.430812018574,0.18165033119255372,0.6368817371014124,assigned,-433.017813176603,433.017813176603,0,0,-0.19361818262109853,-1.0921764053841303,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_13013180010000,residential,residential_13013180010000,,13013180010000,single_pin_single_card,2006,1,4863,7230,TRUE,TRUE,0.6726141078838175,6.024896265560166,1301318001000012022,2022,,,,historical_parcel_centroid,220180,1155408.335074957,1938322.1392170717,TRUE,,,,,2006-06-15,2003,2003_2014,40,39,39_40,1083.606811367594,TRUE,FALSE,208,FALSE,selected_assessor_class_and_finished_home_count,39_40_2003_2014_2,Patrick O'Connor,Margaret Laurino,-0.5110941299131796,-0.23143746356605316,0.4374613317161399,0.08374482247809167,39593.232894571534,0.3339438406953009,0.3446505261250003,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-330.28335610484265,330.28335610484265,0,0,-0.13982833317356322,-0.3712657967396163,Single-Family Residential,validated_component_exact_year,TRUE
residential_13021140470000,residential,residential_13021140470000,,13021140470000,single_pin_single_card,2006,1,4945,5715,TRUE,TRUE,0.8652668416447944,7.622047244094488,1302114047000012007,2007,,,,historical_parcel_centroid,221358,1151150.8434221945,1941389.5833737096,TRUE,,,,,2006-06-15,2003,2003_2014,50,39,39_50,747.5519747088396,TRUE,FALSE,208,FALSE,selected_assessor_class_and_finished_home_count,39_50_2003_2014_2,Bernard Stone,Margaret Laurino,-0.47483681559495994,-0.23143746356605316,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-227.85384189125432,227.85384189125432,0,0,-0.1216996760144534,-0.3531371395805065,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_13022040520000,residential,residential_13022040520000,,13022040520000,single_pin_single_card,2006,1,5094,7440,TRUE,TRUE,0.6846774193548387,5.854838709677419,1302204052000012022,2022,,,,historical_parcel_centroid,221329,1151811.7212954075,1941457.0546569803,TRUE,,,,,2006-06-15,2003,2003_2014,50,39,39_50,1345.910112784438,TRUE,FALSE,209,FALSE,selected_assessor_class_and_finished_home_count,39_50_2003_2014_2,Bernard Stone,Margaret Laurino,-0.47483681559495994,-0.23143746356605316,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-410.23340237669674,410.23340237669674,0,0,-0.1216996760144534,-0.3531371395805065,Single-Family Residential,validated_component_exact_year,TRUE
residential_13042170260000,residential,residential_13042170260000,,13042170260000,single_pin_single_card,2006,1,4058,7920,TRUE,TRUE,0.5123737373737374,5.5,1304217026000012022,2022,,,,historical_parcel_centroid,226865,1141363.957481033,1939923.1371471784,TRUE,,,,,2006-06-15,2003,2003_2014,45,39,39_45,1176.9368173198943,TRUE,FALSE,208,FALSE,selected_assessor_class_and_finished_home_count,39_45_2003_2014_13,Patrick Levar,Margaret Laurino,-0.7276509510195228,-0.23143746356605316,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-358.7303419191038,358.7303419191038,0,0,-0.24810674372673483,-0.479544207292788,Single-Family Residential,validated_component_exact_year,TRUE
residential_13044110430000,residential,residential_13044110430000,,13044110430000,single_pin_single_card,2006,1,2449,4558,TRUE,TRUE,0.5372970601140852,9.556823168056164,1304411043000012022,2022,,,,same_property_later_exact_parcel_point,227231,1142312.7762538737,1937835.2189323665,TRUE,,,,,2006-06-15,2003,2003_2014,45,39,39_45,991.2584025992396,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,39_45_2003_2014_11,Patrick Levar,Margaret Laurino,-0.7276509510195228,-0.23143746356605316,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-302.13556111224824,302.13556111224824,0,0,-0.24810674372673483,-0.479544207292788,Single-Family Residential,validated_component_exact_year,TRUE
residential_13044110440000,residential,residential_13044110440000,,13044110440000,single_pin_single_card,2006,1,2579,4537,TRUE,TRUE,0.5684372933656602,9.601057967820145,1304411044000012022,2022,,,,same_property_later_exact_parcel_point,227232,1142268.7873990063,1937841.393964767,TRUE,,,,,2006-06-15,2003,2003_2014,45,39,39_45,1035.0741906749647,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,39_45_2003_2014_11,Patrick Levar,Margaret Laurino,-0.7276509510195228,-0.23143746356605316,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-315.49061331772924,315.49061331772924,0,0,-0.24810674372673483,-0.479544207292788,Single-Family Residential,validated_component_exact_year,TRUE
