draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
173,-0.10557288373937398,-0.060965628560537874,-0.33591654300113194,-0.17179493005559263,0.01560155371283047,0.017977020500673988,-0.0746566136901298,-0.009193538799023602
174,-0.15345410835468706,-0.12573854587797345,-0.20818162054903777,-0.2335084331900107,0.012828442631137308,0.010101065011218262,-0.10755244706465694,-0.024609922294906432
175,-0.09744051033547059,-0.07418530760491719,-0.14252935039007567,-0.16020867247395257,0.015878323367733132,0.013962727589953006,-0.0799611129990201,-0.02881327445818262
176,-0.10896023968769733,-0.10820412385331991,-0.18604749397974193,-0.15346764780993616,0.025090838943673505,0.005119218147924641,-0.08377184092625597,-0.028111584026309904
177,-0.09227978473750406,-0.06307836062347927,-0.22072792738864067,-0.23635422568597844,0.02798133277769415,0.02271261486116945,-0.06930475402959961,-0.04623136858575764
178,-0.1731143650955276,-0.14790417115772816,-0.33389257080390805,-0.3886550653466551,0.025258618205480404,0.011965802320022532,-0.06417229778438259,-0.024386722067519028
179,-0.08823998479434882,-0.061012217865880056,-0.20090523809871444,-0.23715644752871656,0.027606980960238822,0.013014570702756557,-0.08189405368985851,-0.028454771186931547
180,-0.13218860219008552,-0.1026324299485107,-0.32191151329694656,-0.13678635810823503,0.015167456523398824,0.00672637648843668,-0.10243111697069693,-0.04559752496167717
181,-0.1586963987601624,-0.10224410984016347,-0.2986612435727322,-0.18152818134479234,0.011909334482659302,0.017071863311414668,-0.08893499169010997,-0.046914741003253886
182,-0.16743133770331295,-0.16877016137660877,-0.2820829124757724,-0.2349696410419294,0.02557802606593458,0.01031866757935121,-0.09024952393018149,-0.012100855932998502
183,-0.15838703429961778,-0.1150106995730403,-0.21666105166355565,-0.21377010228430118,0.008881512648105685,0.00918806388753907,-0.0974479709482975,-0.01963008812763655
184,-0.11780437638556399,-0.0654456970855258,-0.2085153515066334,-0.29998586736236815,0.0103798227075487,0.013719206370258225,-0.09780636934724658,-0.0355913928838025
185,-0.1760396925645768,-0.1326205349629681,-0.3578132972211846,-0.3402653937686934,0.02112040459905339,0.012039420460704092,-0.10103704759840376,-0.03765446665078943
186,-0.1482663871997171,-0.1699662978616961,-0.23256656824918692,-0.22359315887330555,0.020316138376230503,0.01841367656601438,-0.0874415162531159,-0.04475098056147202
187,-0.1504527491911684,-0.0953004575892303,-0.36292777222949746,-0.2831069417558225,0.0240164048161218,0.017008833016463117,-0.09445204659680889,-0.05288459380776325
188,-0.18566136897587573,-0.1544710740010177,-0.22402281298019844,-0.19102421769913527,0.018973625648677755,0.021927395691133042,-0.06989425839261708,-0.04818439535701194
189,-0.18474111435234708,-0.10231015345232507,-0.37004999435870284,-0.27975774607027193,0.025472253229172175,0.013015738021476906,-0.09766917207049682,-0.029546641050559066
190,-0.15780086436046023,-0.08987696047540701,-0.29016155277142114,-0.3385428973475021,0.024759475128244404,0.013074122958813729,-0.11142207390459903,-0.042601947344020986
191,-0.1749786608453954,-0.09987791720863627,-0.18376906922376152,-0.2975553816563171,0.019389746869672066,0.017760265493440505,-0.08876251022312681,-0.024165245848083362
192,-0.132829816837797,-0.09454912831559165,-0.23254159910259195,-0.09453336855006311,0.01347266045374935,0.016638598848932738,-0.07921977338840677,-0.023774416208913202
193,-0.1508088505041368,-0.14655052898468612,-0.174473954302086,-0.15418893280150195,0.020182436952320006,0.014965576506666753,-0.07788408719014613,-0.04331080684862383
194,-0.14770633581067466,-0.1191103763086874,-0.23180851778197123,-0.26150762966466606,0.016591103919908295,0.014733364328954503,-0.06580174617161715,-0.03135909443769193
195,-0.14608346192196903,-0.08533604393217385,-0.27402022424359884,-0.3051150375195255,0.02644663140181785,0.011669700755178144,-0.048630327628657335,-0.01545357638723851
196,-0.17649253277403154,-0.11411015045265768,-0.374240157289404,-0.3643225710972946,0.02113467672093029,0.01232787371253879,-0.10997237577786936,-0.0388911512882586
197,-0.13408704656452095,-0.09175672447637698,-0.31298652100387075,-0.2677452483643387,0.016726559029754038,0.005331814662214479,-0.09880379004143845,-0.03759760585827912
198,-0.10609554775439925,-0.08818324333842087,-0.28405881227258384,-0.28101907722199404,0.020679763564808096,0.014733278548420598,-0.09926479131911146,-0.027012009443113483
199,-0.17433741195072552,-0.12625639547789433,-0.4871676571282563,-0.2983531037208349,0.021006552324865452,0.007922404764536668,-0.10984391995308011,-0.05226314034738744
200,-0.08476400990293463,-0.014811299288094746,-0.17661612297874763,-0.3032961798695571,0.026910751287672067,0.020828816898458797,-0.09172107251279266,-0.03669269442529769
201,-0.12027323943883317,-0.09744267385894229,-0.31043143631478565,-0.30476838408065265,0.013746458798458077,0.010207706241027192,-0.07735374254818056,-0.02900566610118673
202,-0.10118770608391027,-0.09550054925526913,-0.2527964514103855,-0.23625529078793628,0.015851649259574514,0.01276895207253068,-0.08146792905637572,-0.02842060750693244
203,-0.07315843918559645,-0.07119375001370033,-0.25844562554958533,-0.2703577580409508,0.012437924668690379,0.014590035188071147,-0.06413949090685878,-0.025146762341659686
204,-0.20480353133575466,-0.1902278785025116,-0.1931302312036286,-0.12115490320584475,0.015939078140657873,-0.0030779580439101936,-0.10401742284946765,-0.055217376338929564
205,-0.11924393239380751,-0.08389779659891523,-0.25068210220955056,-0.15530514926163339,0.018565915602511997,0.012214445811825134,-0.05939720833769396,-0.03502811036188378
206,-0.16264218885232284,-0.12137513840164968,-0.39027678083517847,-0.3803333198149717,0.01938543932679529,0.008758548597275982,-0.06748363378537824,-0.008221304576314186
207,-0.18987045420061055,-0.14100441125408236,-0.35319827262132286,-0.34588665007931146,0.009984045812542476,0.009299580546337312,-0.06757579444556223,-0.036589227117730154
208,-0.13522001611293574,-0.09624288330586415,-0.20861557925271298,-0.12685177426870337,0.011614806225963387,0.01122660565384024,-0.07618278813883968,-0.018970171167501423
209,-0.12454091866997517,-0.054927785517649735,-0.30162510416735616,-0.15707327546455177,0.023961376722773892,0.0200638354587431,-0.08036669216744032,-0.032182999870477985
210,-0.09033410416986078,-0.0648438513650244,-0.1709461927637574,-0.22160044275186688,0.010679074811077254,0.019502406389915135,-0.07840666035801175,-0.03459046598631005
211,-0.11804663858065315,-0.11233259563900437,-0.20720613536810387,-0.304687121077314,0.01761422961580021,0.014770145475971252,-0.10875997653302256,-0.04014571752797311
212,-0.10484824150839475,-0.10246763425668898,-0.10002525196398843,-0.151443964686022,0.01857633900850406,0.010254551533546184,-0.06078910113920838,-0.018617595374840062
213,-0.11201943483721191,-0.0727179314143123,-0.2206788412113421,-0.08727895301758426,0.0191497158096875,0.014611959586430454,-0.1208722668220729,-0.05664476506193703
214,-0.15856130695427875,-0.08514729582331866,-0.19638569350390764,-0.07257609097818779,0.027990529336832416,0.014746988808237025,-0.10648594743570858,-0.028571034590276552
215,-0.10957732201319462,-0.10109728172968038,-0.3325025449302742,-0.3359734784553737,0.022571897205418516,0.02020334691951364,-0.10716990344219599,-0.06247485779691367
216,-0.11690142493520822,-0.11355688660038402,-0.1013755750294517,-0.1679468012513852,0.018005789392928358,0.012716238178235563,-0.06457315306561792,-0.024055684759055593
217,-0.11024089098765873,-0.08859797482087059,-0.29040839684647884,-0.2490381563943466,0.015022338908325739,0.014229095052640297,-0.08594014909104969,-0.057483734895537576
218,-0.141671832277102,-0.12043662213035582,-0.28743398321079017,-0.3758821640427057,0.02141710829270046,0.022410539951980574,-0.10726588923256825,-0.04554213431958235
219,-0.1329150953101424,-0.09162752183921852,-0.15838533265858765,-0.1283520010289286,0.028105659300675833,0.0015661778315062777,-0.12165401489497947,-0.05598978591901518
220,-0.13068198789162278,-0.12110557292294961,-0.18180296156973727,-0.29796388234471144,0.0163024903275911,0.014664102130417625,-0.09855629178489532,-0.06939403662204095
221,-0.19593880710110642,-0.14501679599791065,-0.37414129813773267,-0.4331089513452356,0.0268886184107808,0.010913238946054825,-0.09798877276877346,-0.0677894660234387
222,-0.10541523312260265,-0.0497312345710839,-0.18614370964487847,-0.22080606466177763,0.01727961144408834,0.021614094475986566,-0.06615562206946202,-0.015639807406477607
223,-0.12154266422761947,-0.10072640316596758,-0.4027486112860557,-0.32372640254420076,0.02412020716300546,0.01643113594689914,-0.06612336679918679,-0.014562078798373037
224,-0.09579191155643822,-0.05682353234290158,-0.35689299111005524,-0.32032285653964526,0.01794315948538945,0.00768213057263139,-0.08182437352908348,-0.02193651558548507
225,-0.0870867442646379,-0.07768303992670679,-0.2875742732305447,-0.33358007819342267,0.02587390326953106,0.020921376249545917,-0.08393831038205346,-0.05918735964011771
226,-0.11649637015821214,-0.06314221508939484,-0.1782494226800242,-0.1437354737830693,0.010945143132045023,0.013403254522635301,-0.10702744326648078,-0.057386816391857574
227,-0.1117356917247162,-0.07907486149297263,-0.26258259387067073,-0.32443698843064656,0.02366060950221898,0.012261457131495946,-0.06296593495686971,-0.03343410518877384
228,-0.13199065143624877,-0.08171207490864808,-0.2840512901568035,-0.3233322694375617,0.015596703233837514,0.013358445389149473,-0.08706856529020185,-0.034254175802821266
229,-0.07049063426475258,-0.07959334659218108,-0.18873874681705974,-0.32403622992208286,0.017459837433161582,0.007974467941019154,-0.09182423265340611,-0.034552249836438606
230,-0.14704482220398027,-0.09559000584839701,-0.3461954552940359,-0.3049836051012543,0.014814152246259909,0.010111896373531267,-0.06866745337392814,-0.042453735480675873
231,-0.11687451289503564,-0.11854175754611877,-0.33651533757279134,-0.20454725021214548,0.02512544769936521,0.013944636359519962,-0.07522840253001681,-0.02494119271138455
232,-0.11416151766831246,-0.06733056794560525,-0.23351722112192477,-0.21851851999263558,0.021009618318485763,0.013651991791420336,-0.07567989684666579,-0.04618698890191648
233,-0.10370945456574854,-0.06829532594051774,-0.173305727073931,-0.14961066136589377,0.00783322757809056,0.01579764420864257,-0.09450788192096943,-0.03946559700057207
234,-0.11685234939539825,-0.06335464406295113,-0.27481220091071074,-0.2693273612498433,0.01882921566299268,0.005040952734712862,-0.10813766923405038,-0.041641606721340665
235,-0.17139886720621328,-0.10984431160670476,-0.36932076950628284,-0.23530599453673284,0.01914417136900097,0.01319391618961932,-0.10137804282980147,-0.029931389524134953
236,-0.0893417390825034,-0.06711492633942719,-0.18750070150195466,-0.23112623660687256,0.01673164503283521,0.01582436411743363,-0.07233858943628083,-0.02660600567691339
237,-0.11633070031826241,-0.12220463959937494,-0.13236568060139595,-0.08548401283316921,0.018640899701302224,0.01837191119352447,-0.10366996739834822,-0.04417823816818593
238,-0.14015468543521598,-0.09292528270786043,-0.20746329658924714,-0.20960548206586016,0.014922070196794224,0.012857686664854958,-0.14797511384678863,-0.06920543408135928
239,-0.12791446586621866,-0.0956433671283428,-0.25396701047568215,-0.09178528645977836,0.015423907068196813,0.009906325043203998,-0.08428602890599905,-0.021498714025666357
240,-0.15510654130830867,-0.1262387418169139,-0.11232332218278898,-0.17191824229583866,0.003274852541369768,0.010091125970904096,-0.08977046676932103,-0.02517630930123153
241,-0.12114031103449585,-0.053222626915526636,-0.19250651566317611,-0.0491460903402617,0.02336208864304491,0.007894418136493279,-0.1046215412468939,-0.041229975155492815
242,-0.15203667469386953,-0.11336567322458324,-0.29851498102618945,-0.3012299815811681,0.0182000739287863,0.014876831446246306,-0.10932734622063146,-0.08040487541180538
243,-0.08310644746257069,-0.09320959101166912,-0.24102815699842275,-0.2683185669938477,0.020788037609828818,0.015609528229675507,-0.08213475663275997,-0.0381420094968053
244,-0.1691292308066528,-0.11668546673018304,-0.23314089094334275,-0.3546062861072085,0.01617203199805521,0.02414363617424174,-0.07294957307947231,-0.0202764017938302
245,-0.1703204144511795,-0.139711063394054,-0.3091008546282771,-0.3778228711689027,0.01847882944097869,0.01958169040647378,-0.11339390014121353,-0.06239352000634385
246,-0.154362381048916,-0.12912781165090284,-0.2648739801476798,-0.2625282626714106,0.016320092437292794,0.011922003817046821,-0.061240823926760064,-0.012362943560019272
247,-0.08558631633631118,-0.07748081512439423,-0.04074755998947263,-0.030562576991115222,0.02355427156231952,0.01634341486676786,-0.09572100909565037,-0.05384934035859528
248,-0.12287863927974596,-0.08802584766108697,-0.15264816417188323,-0.06393800525401426,0.01876726193204514,0.009567044243301886,-0.09740603593836505,-0.03614400600324377
249,-0.10930620117878698,-0.05323913297691141,-0.2729179276692925,-0.22354233938045262,0.01742258731450123,0.01546247104588107,-0.09351212960214764,-0.05996148064104244
250,-0.14707548989936595,-0.12007770839152226,-0.2601117667020132,-0.31201915212038916,0.013278178026764566,0.010635139794354521,-0.07744887591428311,-0.040279788525861074
251,-0.10769469738862468,-0.09398117070339125,-0.1745631912989812,-0.12961872747270065,0.014919653406666832,0.014763447023114912,-0.08043032798790055,-0.036634263994448954
252,-0.08496126787138755,-0.061199364268460975,-0.0830706173781567,-0.1464099633740821,0.02907600135316385,0.015039194424032652,-0.10076994201463603,-0.05973149194369522
253,-0.12407499967880456,-0.12023328728433437,-0.29963347042722144,-0.15271517456980266,0.015445600971265879,0.014646552553856152,-0.06838966294343735,-0.05443911681760962
254,-0.05980276117409067,-0.0012953171398675243,-0.047083771790613405,-0.013324445448807532,0.013239219717813604,0.018606674123956862,-0.10210308745929637,-0.029879081950404025
255,-0.12136655272669039,-0.041315008756288796,-0.06218298834828961,-0.15135548371435725,0.01534285355791212,0.01953758955063003,-0.1088887482891851,-0.03654653398511589
256,-0.09194458228639807,-0.08734861733301788,-0.3072419546133087,-0.31583101335143593,0.02352203426719965,0.015901053490648104,-0.10000837923524666,-0.045404902772750326
257,-0.14056762247717292,-0.08526447885340174,-0.4015717244841386,-0.34918074935692506,0.020771602023822593,0.01516019620177012,-0.0605288346146491,-0.0140330521463026
258,-0.10413686425433312,-0.0769474713652735,-0.16327315938100678,-0.2396856799212371,0.019274163443733706,0.011501283789509594,-0.0630736719118551,-0.031213323624250347
259,-0.08318517341477247,-0.04809636103278885,-0.13857661542306476,-0.17794164465526843,0.01604262300434233,0.006568352760587314,-0.0836625001876145,-0.03432488464601905
260,-0.10951046001258186,-0.08233929459029748,-0.2735793387889197,-0.1771401261459772,0.02310449763885597,0.01000158032580726,-0.10314167705496222,-0.070609354737059
261,-0.13330412908352746,-0.12759641240386935,-0.19543638529398064,-0.26741648678056756,0.014941984726514304,0.00952459071015131,-0.10717222835944772,-0.062564469861012
262,-0.08973128859529723,-0.08063375140174897,-0.27540397845190157,-0.3084883975319312,0.020681438844309726,0.018899653674889817,-0.08046319317028515,-0.031502102368048304
263,-0.17304841893365075,-0.1255862698714194,-0.316765090824655,-0.3213995691422912,0.016800170645713423,0.014198761194883542,-0.07556023063696038,-0.049308833536773705
264,-0.1434483403588385,-0.08447076096098295,-0.17211856300092856,-0.15795488345241493,0.011532085743831442,0.0101278119973272,-0.10963189379400368,-0.05521122638445445
