draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
173,-0.09215301946092382,-0.0406242655431983,-0.2558137180000781,-0.12553280793932378,0.014034992505571125,0.01831340254455927,-0.07597943297318716,-0.01042266643991754
174,-0.13700719155406307,-0.10954582820281399,-0.21228642991347169,-0.2615604053412367,0.014742078874367693,0.015771888119170734,-0.10800293600479899,-0.024628666892375695
175,-0.0793819808902758,-0.055987816307908236,-0.11205912787518708,-0.14595111576796357,0.01795899440363237,0.017969885928831048,-0.08241890411204478,-0.029689138185059926
176,-0.14221237038917434,-0.12030692528376419,-0.15779103314213125,-0.10303283840062995,0.02941040359634325,0.0016707336286378082,-0.08435949694698361,-0.027609261465728847
177,-0.1034903993859742,-0.0694491485497033,-0.12646851195933895,-0.13027659276429723,0.02905022323752167,0.026171278541467006,-0.07041080357779143,-0.04749046726622186
178,-0.18952199002294762,-0.15306624023488644,-0.2978954746445451,-0.34206070484550344,0.028775488217207084,0.0180135814048332,-0.06454035643229084,-0.024738742379024892
179,-0.09846018168494355,-0.061946713244909316,-0.20446421185422808,-0.22478519997978819,0.023850865402607096,0.018226141617778937,-0.08290378383643515,-0.029390764851001654
180,-0.13229867178721155,-0.09402896898335598,-0.23930163400040871,-0.08907090250527311,0.01450612643721034,0.00869267614342684,-0.10258402239279758,-0.04537599261048211
181,-0.15333915571180853,-0.09650247202153953,-0.31598058285090574,-0.2260265592136687,0.024643149242656353,0.02176083301749295,-0.088725284073790045,-0.04670341252068531
182,-0.14240874917103274,-0.14272075279002025,-0.2682498512836659,-0.21817524350054338,0.029237157138802594,0.015278513083627562,-0.09129101919086065,-0.012865435510061338
183,-0.1500730318669539,-0.10294819302564975,-0.11208674605813292,-0.1528474615213485,0.013413527035107725,0.010729989012136263,-0.09837474597192412,-0.018620053966201602
184,-0.08597804444360027,-0.036974033077368136,-0.1542534983082507,-0.25796766540850313,0.012778282195349738,0.020304938537114608,-0.09965970861803188,-0.0362734675849559
185,-0.16208932165196926,-0.11483491678947064,-0.2719193447376929,-0.2827009756467359,0.015512452642862412,0.013498965989709328,-0.10160170498323244,-0.038188050316341295
186,-0.17244116380023108,-0.17421288394181642,-0.24531391997291496,-0.17955750160194683,0.02051046836668763,0.017737459285774887,-0.08881091904395706,-0.0454081994346079
187,-0.12608234660723777,-0.05504128210435299,-0.23831051306383527,-0.1926684071536334,0.028747700485579893,0.024029617595781184,-0.0944516724582462,-0.05341507632495522
188,-0.1711387474106044,-0.12953729608540057,-0.13034942198084132,-0.12845112790367555,0.018100443112859906,0.019318969834915507,-0.06971826401752564,-0.04790421025905336
189,-0.18945874706804677,-0.08371428633206834,-0.29461147038886265,-0.18195898950592734,0.027842473615015753,0.017454982423964264,-0.10061780181091222,-0.030851352768397844
190,-0.12776990384983164,-0.061762745992731606,-0.3003243905036648,-0.33932905277867403,0.029254726238413988,0.017571144403006063,-0.11196388482275173,-0.04311641536190891
191,-0.18443975234765383,-0.10539436470930143,-0.22590987632597703,-0.3075372687479254,0.01848479469345823,0.018094587958399532,-0.08931262997291228,-0.02455154139599491
192,-0.09436571651595346,-0.06488279817454712,-0.19453176748597956,-0.12563993125763961,0.013406976500716872,0.015841301148293106,-0.08022694356621217,-0.02394255794885376
193,-0.13596367049172747,-0.12522442335104048,-0.14064025788340692,-0.12565269103477972,0.02099699759772886,0.01357369471744263,-0.07844951556297099,-0.043808119175686035
194,-0.13362882975444912,-0.08221336674089559,-0.10528510178330844,-0.17010015311830454,0.017869494041041867,0.017102741869482112,-0.06788580684563225,-0.032207493186800745
195,-0.12767846018201048,-0.06991199062837695,-0.2848791859209855,-0.3234093132595509,0.029233039344426368,0.014356860390781656,-0.04940529377217769,-0.016050202014897423
196,-0.15339103439325436,-0.09840085386006697,-0.36666454443623825,-0.3751424221659974,0.02152579777847814,0.005966663330110035,-0.1115579182296386,-0.03950944621507469
197,-0.1214589804990132,-0.054471850893747266,-0.26283006930074126,-0.22383708872630742,0.018761287836418297,0.007769316194327839,-0.10161900958098105,-0.03792622962985032
198,-0.13623707254974918,-0.10771441717631465,-0.1622610771365126,-0.25798390912026326,0.01867619410920503,0.013131025537731449,-0.10100568335185817,-0.027558707009549356
199,-0.1286674564716385,-0.0722038292533864,-0.37990294978912625,-0.2439236977270125,0.025276875633203803,0.009592845819910512,-0.11300274955292361,-0.05372175319609084
200,-0.08969456419522953,-0.03286371743625051,-0.22453452148311176,-0.3097576853330509,0.028984008804690757,0.01444026330057566,-0.09353848434699728,-0.037032842950523205
201,-0.11786267525457353,-0.07459076562917233,-0.27681572553454015,-0.28264202871812677,0.021158564523171757,0.014408992587393333,-0.07724405811007401,-0.028890354077009572
202,-0.11485276928789509,-0.1040809763411813,-0.17587128421384193,-0.26056936903049926,0.017155233146377888,0.012441987298590982,-0.08565769661946614,-0.030104683945025097
203,-0.096503154829218,-0.07435807416538927,-0.19217320409706676,-0.21412761693611226,0.011840329405281104,0.015645457287987732,-0.06400110219401148,-0.025180881307895142
204,-0.1448035159931809,-0.13145281671186163,-0.17644237643890007,-0.07871538758753191,0.018368151714463887,0.0032445708421803498,-0.10363747464218293,-0.05511037123328053
205,-0.12534126555609593,-0.08855495705519402,-0.15113346905556935,-0.11675650073033879,0.017655260518479963,0.008509728668993419,-0.06088494693894383,-0.03519227055779802
206,-0.1701887012056008,-0.12465224013301697,-0.41119407987098516,-0.41289138937936104,0.029444195918539588,0.007948941494339192,-0.06806799520334907,-0.008949954392609958
207,-0.17334476972795082,-0.10932732242674416,-0.25819174223115754,-0.26827058733219145,0.011562441153406659,0.013294706813186133,-0.06864014586700141,-0.037209022982662994
208,-0.1637781408969101,-0.11726499604561698,-0.1744281119668957,-0.13624410176034354,0.012809871422473786,0.015751119124450617,-0.0762825937983741,-0.01920174442401381
209,-0.1271582777883047,-0.06633008669955487,-0.30360286722716356,-0.12080531121199424,0.024491413646743503,0.021735100840844523,-0.08242420619909652,-0.03372154943161381
210,-0.09033209447310517,-0.07183159244381403,-0.20930534032982817,-0.268668558881757,0.013216797941413127,0.018654286623160453,-0.07928917306687912,-0.03486381027789998
211,-0.11801780657599666,-0.10399740075184996,-0.16819415494554782,-0.32347624495393856,0.016537966814161968,0.01499389436248246,-0.11169358988766147,-0.04257880574654584
212,-0.106776457891132,-0.10461826377893624,-0.09658232079632012,-0.13776343287059206,0.019624655764813273,0.011795762708447049,-0.06098873553383202,-0.018956907684180464
213,-0.11261545116635853,-0.06583312540153875,-0.1851730054102862,-0.22157762095276137,0.019062539828623135,0.01356403532194171,-0.12383532174223427,-0.05718862042483184
214,-0.1367672026592564,-0.06370333230658502,-0.13639255014248788,-0.06410700522028141,0.03044781921590909,0.020370986401178952,-0.11045384216770956,-0.02986525215325652
215,-0.1373649238300577,-0.12255355611581734,-0.3056084273650975,-0.33281527036292013,0.02224556311872367,0.019248028552272266,-0.10830397751058371,-0.06342696413516662
216,-0.12188371569016963,-0.10391226967920482,-0.061112704016252975,-0.11842671764276091,0.01733328156673777,0.007980143160302895,-0.06522584118096397,-0.024613049508562426
217,-0.10152972506682184,-0.07306911251464111,-0.149001088392731,-0.17196501495779962,0.016176121562228696,0.015813046046070763,-0.08791186972610027,-0.05847819816648787
218,-0.1321449742114433,-0.1108190519081896,-0.2398684269549667,-0.3557944876310078,0.024952000691781738,0.020339582185496734,-0.10765457952444633,-0.04574507129118579
219,-0.1300893723390112,-0.08640576684075388,-0.15907149243562796,-0.12382920272415433,0.030683163966487462,0.002208122228493954,-0.1287288570269544,-0.0585118718071394
220,-0.12234806549969296,-0.11761857832607289,-0.17005793430086338,-0.2881687986194546,0.015933110008380276,0.01321959131242084,-0.0988204661449791,-0.06961010765030641
221,-0.18406619662956766,-0.13383115451658897,-0.28578909911575195,-0.38248451353987734,0.0264194048143852,0.011753397668640874,-0.09767574273056938,-0.06837571540297725
222,-0.09127593932086443,-0.039075945644916246,-0.16077004871400868,-0.20902407511843826,0.017050050705719612,0.023311930191441715,-0.06755845440170734,-0.015208303688895109
223,-0.1625545524438695,-0.11519066265988687,-0.3473968116615451,-0.265201505802555,0.023643199287434472,0.014530608542925899,-0.06715985849066014,-0.014971242931012164
224,-0.0880363043213944,-0.04642529175951612,-0.3060263347276671,-0.3057449129605789,0.025267731176694973,0.00713529580590315,-0.08207551532998456,-0.02231995996422231
225,-0.10593796930906983,-0.08797866440987454,-0.3016689407722078,-0.31140370803650164,0.022607620877277496,0.02235120734937462,-0.08758371099685357,-0.06230354120119842
226,-0.09694737455204491,-0.04181765592565388,-0.18745244212476805,-0.1636002402240611,0.010827479231103757,0.011613658209105825,-0.10747443874867783,-0.057594469284994926
227,-0.09548953658507484,-0.0504175153567642,-0.24266890748437556,-0.28542928330866474,0.023554397518434605,0.010683621928865588,-0.06454458875920842,-0.03370156902332414
228,-0.1253090894351622,-0.07622548327440767,-0.3198479736705809,-0.3400223257792421,0.02076639098836211,0.013833728700203841,-0.09033844284452734,-0.03585110172432202
229,-0.08917470501096475,-0.08980847278440685,-0.21960871275549348,-0.30459714531074994,0.018562003293603437,0.001835927215004731,-0.09476845150270183,-0.03518743916459389
230,-0.14154888881424943,-0.07122983777238269,-0.19725619482327844,-0.20622774973068866,0.01719378918564986,0.014609131679768574,-0.07096402219940619,-0.04318348323082035
231,-0.09129234128054138,-0.08921144021973947,-0.28723508257726166,-0.1699105368798763,0.02331619171636869,0.022952440780673673,-0.07700091544566685,-0.02538278585949669
232,-0.13140727302663613,-0.08001127010188552,-0.2248894619548542,-0.2481862163522968,0.02176512050101568,0.014561690126843732,-0.07884524657515073,-0.047809451096547655
233,-0.09262152664447137,-0.054907178753970574,-0.25155351964974315,-0.19834482666220754,0.01488364745141598,0.019057218833920555,-0.0967758225789506,-0.040033685925154695
234,-0.10030633622275123,-0.04770419997878873,-0.14103307966566386,-0.1940233995840927,0.01761557889891526,0.004819711089544624,-0.11398481156721439,-0.043320457187712214
235,-0.15724822382078515,-0.0997595772642912,-0.24349440045477455,-0.16824696338925196,0.018612751465011363,0.014303874852377104,-0.10231126965632248,-0.030301511951757076
236,-0.10587598275318927,-0.08395492018338085,-0.1986985364936021,-0.23580375741134266,0.01772270132620922,0.017164384913745813,-0.07315871661752472,-0.025685898940301564
237,-0.1205203344757953,-0.10237139185775775,-0.07103390695781774,-0.03482302581017242,0.019862583881026862,0.024446652677668775,-0.10393680511790948,-0.04414244670049668
238,-0.12539932461904127,-0.06904489735114835,-0.2431772754456668,-0.2531230877500575,0.018823495685078104,0.013593279895623379,-0.15400743289205776,-0.07017278384985537
239,-0.09088349308133684,-0.06333105507900515,-0.29498058754403556,-0.1501070895332138,0.013566037497462421,0.0151115194810373,-0.0842692328726641,-0.021518666643239776
240,-0.1372377740883653,-0.10803536600349145,-0.11253710181381842,-0.1717379551553517,0.0021762356518448436,0.011324828214045783,-0.09288686716423297,-0.02612558001489531
241,-0.10804980084844062,-0.027679050659851285,-0.12776671038836035,0.007002469538283592,0.02342969541503685,0.011463135709053118,-0.1056750625299616,-0.041664206949093716
242,-0.1453621017361077,-0.10182123378740433,-0.3008442755412936,-0.3233756218557422,0.02084685753480548,0.01460531543235009,-0.11109047317458749,-0.08101837775819538
243,-0.10066706224309697,-0.10187983260037069,-0.24307215925171116,-0.296607059702477,0.018924112766196124,0.019163611821109785,-0.08400453206736065,-0.0399769051288574
244,-0.17592655905957275,-0.11328331724789778,-0.216388811484013,-0.3153214885963811,0.019399410939278213,0.015120800290913915,-0.07353033239665752,-0.0206548105922554
245,-0.1554899491158872,-0.12355352767762717,-0.225624100797383,-0.3446791508643448,0.020891615033012286,0.019161272016920573,-0.11375800317242143,-0.06272247574153433
246,-0.13402617644576206,-0.10178372810314835,-0.21946534413482485,-0.2646275634467035,0.015318898004361814,0.011024474719507179,-0.06419552262494047,-0.013597459984052146
247,-0.0712995625334488,-0.07023699238739307,-0.10818349365500414,-0.1082267921663907,0.026061326469406225,0.016565493941821545,-0.10009492348127907,-0.05612720518577525
248,-0.08949449673618386,-0.044040115381275995,-0.3072117714191722,-0.15056186383383835,0.014413555367882108,0.014048009746612456,-0.09743781075423341,-0.03579655472395057
249,-0.1058857315096179,-0.04691606318630492,-0.1550032833524462,-0.13463075913053577,0.013628172807401166,0.018158774244953674,-0.09627045562390277,-0.06143690306043523
250,-0.139494794536557,-0.11665376344277992,-0.21417082847875374,-0.24753709667074264,0.011852763803958517,0.009024497076756665,-0.07791673108067441,-0.04012728255706843
251,-0.1331398198911567,-0.1038011872133375,-0.26578638456717407,-0.1503541807087859,0.014661855697646952,0.010621155100257705,-0.08231051073849172,-0.03750444767861483
252,-0.09037855423902676,-0.062490152923530995,-0.041549165161799566,-0.12622394056316505,0.030456975073608276,0.0181003206544565,-0.1035615198482158,-0.0604010930377223
253,-0.09376755450265672,-0.07701233782328284,-0.22744236792440548,-0.12152695924614283,0.02354802272033139,0.018348892196671157,-0.07067165963121678,-0.0561312750737738
254,-0.0819549633757227,-0.0243989088548386,-0.03929826927814667,-0.03914302958814124,0.012231175149935576,0.021639895653873788,-0.10352345220517013,-0.030377941906640227
255,-0.10737673802977088,-0.02636986580442462,-0.044113079576554165,-0.13108715105334484,0.016488647783440523,0.024535503581819617,-0.10904584089925912,-0.03678055226824345
256,-0.08483010113010808,-0.0709266575949178,-0.26471533441650286,-0.30324521060149234,0.02551558567192821,0.01613899751026984,-0.10149700056664049,-0.04500035963699264
257,-0.12396731870580051,-0.057677494919719435,-0.35274765095049304,-0.368268351987643,0.019162187050112287,0.020410316435919933,-0.06334649984413777,-0.01581378073995486
258,-0.135611753744379,-0.12024486241444525,-0.21666585530975027,-0.27090100875939727,0.01909066734972333,0.014098702470155884,-0.06425675661407985,-0.0315797469904383
259,-0.0791393980537888,-0.04150176755734212,-0.11512535104352518,-0.22556409128066504,0.019777843391815,0.01315980216247898,-0.08381766259583141,-0.034347035347487426
260,-0.1064354302727663,-0.07853631766900106,-0.20788697510903875,-0.13578625756104445,0.022230236951862502,0.0077563777016887775,-0.10809232883054601,-0.0731320494710976
261,-0.14122476651513644,-0.12099322574496633,-0.19727479525224811,-0.26356647157244684,0.01395696431913388,0.01183545566034881,-0.10995548440109826,-0.06402671900266638
262,-0.12551393566891614,-0.10790964997428162,-0.2167245616296978,-0.29304612986255646,0.022596814947414442,0.020510549314200672,-0.08067177404751992,-0.03159771511355713
263,-0.1461126038108519,-0.08807719626200845,-0.22380086347938827,-0.2969785153276836,0.015501130199406285,0.013008105428638457,-0.07893632030383962,-0.051721774180024986
264,-0.11699330345764368,-0.050381553799969066,-0.1504198843392494,-0.12343434182468582,0.013711880435407615,0.0121224433673789,-0.11170254198275356,-0.05566537176215267
