draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
173,-0.10557288373937403,-0.06096562856053786,-0.33591654300113294,-0.17179493005559285,0.01560155371283047,0.017977020500673988,-0.07465661369013625,-0.009193538799023867
174,-0.15345410835468723,-0.1257385458779736,-0.20818162054903847,-0.23350843319001124,0.012828442631137308,0.010101065011218262,-0.1075524470646161,-0.024609922294905908
175,-0.09744051033547063,-0.07418530760491701,-0.14252935039007564,-0.16020867247395237,0.015878323367733132,0.013962727589953006,-0.07996111299901912,-0.028813274458184875
176,-0.10896023968769725,-0.10820412385331983,-0.18604749397974216,-0.15346764780993505,0.025090838943673505,0.005119218147924641,-0.08377184092625803,-0.028111584026310952
177,-0.09227978473750406,-0.06307836062347925,-0.22072792738864153,-0.23635422568597902,0.02798133277769415,0.02271261486116945,-0.06930475402959944,-0.04623136858575765
178,-0.17311436509552788,-0.14790417115772844,-0.3338925708039074,-0.388655065346655,0.025258618205480404,0.011965802320022532,-0.06417229778436745,-0.024386722067519177
179,-0.0882399847943489,-0.061012217865879945,-0.20090523809871455,-0.2371564475287171,0.027606980960238822,0.013014570702756557,-0.0818940536898592,-0.028454771186928463
180,-0.13218860219008544,-0.10263242994851045,-0.32191151329694706,-0.13678635810823503,0.015167456523398824,0.00672637648843668,-0.10243111697070251,-0.04559752496167896
181,-0.15869639876016242,-0.10224410984016338,-0.29866124357273177,-0.18152818134479182,0.011909334482659302,0.017071863311414668,-0.08893499169010902,-0.046914741003255066
182,-0.16743133770331312,-0.16877016137660864,-0.2820829124757709,-0.2349696410419273,0.02557802606593458,0.01031866757935121,-0.0902495239301871,-0.012100855932998523
183,-0.15838703429961787,-0.11501069957304032,-0.21666105166355476,-0.21377010228430002,0.008881512648105685,0.00918806388753907,-0.09744797094829824,-0.019630088127636676
184,-0.11780437638556372,-0.06544569708552588,-0.2085153515066336,-0.29998586736236876,0.0103798227075487,0.013719206370258225,-0.09780636934725663,-0.03559139288380187
185,-0.17603969256457694,-0.13262053496296813,-0.35781329722118177,-0.3402653937686907,0.02112040459905339,0.012039420460704092,-0.10103704759839786,-0.03765446665078989
186,-0.1482663871997172,-0.1699662978616958,-0.23256656824918745,-0.2235931588733067,0.020316138376230503,0.01841367656601438,-0.08744151625311687,-0.044750980561470755
187,-0.15045274919116847,-0.09530045758923011,-0.3629277722295004,-0.28310694175582385,0.0240164048161218,0.017008833016463117,-0.09445204659682266,-0.05288459380776227
188,-0.18566136897587582,-0.1544710740010175,-0.22402281298019863,-0.19102421769913486,0.018973625648677755,0.021927395691133042,-0.06989425839261985,-0.04818439535701153
189,-0.18474111435234722,-0.1023101534523251,-0.37004999435870367,-0.2797577460702723,0.025472253229172175,0.013015738021476906,-0.09766917207049117,-0.029546641050559444
190,-0.15780086436046017,-0.08987696047540684,-0.2901615527714215,-0.3385428973475027,0.024759475128244404,0.013074122958813729,-0.11142207390460014,-0.04260194734401983
191,-0.17497866084539526,-0.09987791720863612,-0.18376906922376093,-0.2975553816563165,0.019389746869672066,0.017760265493440505,-0.08876251022312782,-0.024165245848081673
192,-0.13282981683779702,-0.0945491283155917,-0.23254159910259117,-0.09453336855006246,0.01347266045374935,0.016638598848932738,-0.07921977338840751,-0.02377441620891414
193,-0.1508088505041368,-0.14655052898468623,-0.17447395430208665,-0.15418893280150237,0.020182436952320006,0.014965576506666753,-0.07788408719014682,-0.04331080684862442
194,-0.14770633581067472,-0.11911037630868745,-0.2318085177819714,-0.26150762966466606,0.016591103919908295,0.014733364328954503,-0.06580174617162535,-0.03135909443769064
195,-0.14608346192196897,-0.08533604393217352,-0.2740202242435993,-0.30511503751952596,0.02644663140181785,0.011669700755178144,-0.04863032762865549,-0.015453576387238651
196,-0.17649253277403187,-0.11411015045265763,-0.3742401572894025,-0.3643225710972929,0.02113467672093029,0.01232787371253879,-0.10997237577787032,-0.03889115128825898
197,-0.1340870465645209,-0.09175672447637682,-0.31298652100387253,-0.26774524836433944,0.016726559029754038,0.005331814662214479,-0.09880379004143969,-0.03759760585827904
198,-0.1060955477543993,-0.08818324333842076,-0.28405881227258334,-0.28101907722199393,0.020679763564808096,0.014733278548420598,-0.0992647913191106,-0.027012009443114698
199,-0.17433741195072555,-0.1262563954778942,-0.4871676571282558,-0.2983531037208339,0.021006552324865452,0.007922404764536668,-0.1098439199530842,-0.05226314034738646
200,-0.08476400990293452,-0.014811299288094545,-0.17661612297874626,-0.3032961798695563,0.026910751287672067,0.020828816898458797,-0.09172107251279135,-0.03669269442529912
201,-0.12027323943883314,-0.09744267385894224,-0.31043143631478454,-0.3047683840806509,0.013746458798458077,0.010207706241027192,-0.07735374254817995,-0.029005666101186527
202,-0.10118770608391048,-0.09550054925526916,-0.25279645141038715,-0.23625529078793794,0.015851649259574514,0.01276895207253068,-0.08146792905636252,-0.028420607506932323
203,-0.07315843918559636,-0.07119375001370024,-0.2584456255495858,-0.27035775804095125,0.012437924668690379,0.014590035188071147,-0.06413949090686151,-0.025146762341659905
204,-0.20480353133575444,-0.1902278785025113,-0.19313023120362982,-0.1211549032058459,0.015939078140657873,-0.0030779580439101936,-0.10401742284946293,-0.05521737633893025
205,-0.11924393239380753,-0.08389779659891491,-0.2506821022095495,-0.15530514926163322,0.018565915602511997,0.012214445811825134,-0.05939720833769078,-0.035028110361882456
206,-0.16264218885232273,-0.12137513840164957,-0.39027678083518075,-0.38033331981497387,0.01938543932679529,0.008758548597275982,-0.06748363378537599,-0.008221304576314172
207,-0.18987045420061094,-0.14100441125408256,-0.35319827262132475,-0.34588665007931313,0.009984045812542476,0.009299580546337312,-0.06757579444554956,-0.03658922711773051
208,-0.13522001611293588,-0.096242883305864,-0.20861557925271218,-0.12685177426870237,0.011614806225963387,0.01122660565384024,-0.07618278813883947,-0.018970171167501285
209,-0.12454091866997517,-0.05492778551764959,-0.3016251041673566,-0.15707327546455152,0.023961376722773892,0.0200638354587431,-0.08036669216744063,-0.03218299987047729
210,-0.09033410416986072,-0.06484385136502437,-0.1709461927637569,-0.2216004427518665,0.010679074811077254,0.019502406389915135,-0.07840666035801482,-0.03459046598630974
211,-0.11804663858065313,-0.11233259563900419,-0.2072061353681041,-0.3046871210773151,0.01761422961580021,0.014770145475971252,-0.10875997653302144,-0.04014571752797192
212,-0.1048482415083947,-0.10246763425668888,-0.10002525196398893,-0.15144396468602275,0.01857633900850406,0.010254551533546184,-0.06078910113920982,-0.018617595374840302
213,-0.11201943483721186,-0.07271793141431228,-0.22067884121134254,-0.08727895301758379,0.0191497158096875,0.014611959586430454,-0.12087212097954375,-0.056644765061938544
214,-0.15856130695427903,-0.08514729582331865,-0.1963856935039079,-0.07257609097818787,0.027990529336832416,0.014746988808237025,-0.10648594743570516,-0.028571034590275612
215,-0.10957732201319477,-0.10109728172968037,-0.3325025449302751,-0.33597347845537384,0.022571897205418516,0.02020334691951364,-0.1071699034422007,-0.06247485779691516
216,-0.11690142493520823,-0.11355688660038386,-0.10137557502945098,-0.1679468012513843,0.018005789392928358,0.012716238178235563,-0.06457315306562669,-0.024055684759055913
217,-0.1102408909876588,-0.08859797482087049,-0.29040839684648145,-0.24903815639434854,0.015022338908325739,0.014229095052640297,-0.08594014909103234,-0.057483734895538034
218,-0.14167183227710206,-0.12043662213035572,-0.2874339832107891,-0.3758821640427056,0.02141710829270046,0.022410539951980574,-0.10726588923256579,-0.04554213431958187
219,-0.1329150953101424,-0.09162752183921842,-0.1583853326585872,-0.1283520010289284,0.028105659300675833,0.0015661778315062777,-0.12165401489497389,-0.055989785919016453
220,-0.1306819878916228,-0.12110557292294948,-0.18180296156973738,-0.29796388234471183,0.0163024903275911,0.014664102130417625,-0.09855629178489804,-0.06939403662203665
221,-0.1959388071011062,-0.1450167959979105,-0.3741412981377309,-0.4331089513452337,0.0268886184107808,0.010913238946054825,-0.09798877276876763,-0.0677894660234411
222,-0.10541523312260259,-0.04973123457108363,-0.18614370964487875,-0.22080606466177793,0.01727961144408834,0.021614094475986566,-0.06615562206946016,-0.01563980740647841
223,-0.12154266422761915,-0.1007264031659673,-0.40274861128605727,-0.3237264025442018,0.02412020716300546,0.01643113594689914,-0.06612336679918596,-0.014562078798373639
224,-0.09579191155643817,-0.056823532342901585,-0.35689299111005546,-0.32032285653964504,0.01794315948538945,0.00768213057263139,-0.08182437352908085,-0.02193651558548506
225,-0.08708674426463792,-0.07768303992670655,-0.2875742732305436,-0.3335800781934221,0.02587390326953106,0.020921376249545917,-0.08393831038204533,-0.05918735964012155
226,-0.11649637015821228,-0.06314221508939462,-0.17824942268002456,-0.14373547378306914,0.010945143132045023,0.013403254522635301,-0.1070274432664796,-0.057386816391858435
227,-0.11173569172471634,-0.07907486149297269,-0.26258259387067184,-0.32443698843064733,0.02366060950221898,0.012261457131495946,-0.06296593495686816,-0.03343410518877437
228,-0.1319906514362488,-0.08171207490864793,-0.2840512901568047,-0.32333226943756344,0.015596703233837514,0.013358445389149473,-0.08706856529019766,-0.034254175802821474
229,-0.07049063426475262,-0.07959334659218092,-0.1887387468170596,-0.32403622992208236,0.017459837433161582,0.007974467941019154,-0.0918242326534181,-0.034552249836438974
230,-0.14704482220398016,-0.0955900058483969,-0.3461954552940359,-0.3049836051012547,0.014814152246259909,0.010111896373531267,-0.06866745337392778,-0.04245373548067673
231,-0.11687451289503577,-0.11854175754611875,-0.3365153375727934,-0.204547250212147,0.02512544769936521,0.013944636359519962,-0.07522840253001614,-0.024941192711384667
232,-0.11416151766831208,-0.06733056794560466,-0.23351722112192438,-0.21851851999263458,0.021009618318485763,0.013651991791420336,-0.07567989684665717,-0.04618698890191955
233,-0.10370945456574858,-0.06829532594051757,-0.17330572707393183,-0.14961066136589485,0.00783322757809056,0.01579764420864257,-0.09450788192097079,-0.03946559700057009
234,-0.11685234939539822,-0.06335464406295113,-0.2748122009107108,-0.2693273612498431,0.01882921566299268,0.005040952734712862,-0.10813766923404268,-0.041641606721340665
235,-0.17139886720621336,-0.10984431160670462,-0.3693207695062828,-0.2353059945367321,0.01914417136900097,0.01319391618961932,-0.10137804282979916,-0.029931389524132195
236,-0.08934173908250348,-0.06711492633942716,-0.18750070150195441,-0.23112623660687137,0.01673164503283521,0.01582436411743363,-0.07233858943627805,-0.026606005676913094
237,-0.11633070031826241,-0.12220463959937476,-0.13236568060139572,-0.08548401283316859,0.018640899701302224,0.01837191119352447,-0.10366996739834569,-0.04417823816818605
238,-0.14015468543521611,-0.09292528270786045,-0.2074632965892461,-0.20960548206585908,0.014922070196794224,0.012857686664854958,-0.14797511384678327,-0.06920543408135878
239,-0.1279144658662189,-0.09564336712834291,-0.2539670104756829,-0.09178528645977911,0.015423907068196813,0.009906325043203998,-0.08428602890599995,-0.02149871402566976
240,-0.15510654130830887,-0.12623874181691383,-0.11232332218278938,-0.17191824229583824,0.003274852541369768,0.010091125970904096,-0.08977046676932261,-0.025176309301230833
241,-0.1211403110344959,-0.05322262691552661,-0.19250651566317575,-0.049146090340261614,0.02336208864304491,0.007894418136493279,-0.10462154124689257,-0.04122997515549334
242,-0.15203667469386967,-0.11336567322458314,-0.29851498102618856,-0.3012299815811669,0.0182000739287863,0.014876831446246306,-0.10932734622063359,-0.08040487541180819
243,-0.08310644746257076,-0.09320959101166912,-0.24102815699842356,-0.26831856699384826,0.020788037609828818,0.015609528229675507,-0.08213475663275888,-0.0381420094968045
244,-0.16912923080665282,-0.1166854667301828,-0.23314089094334225,-0.35460628610720746,0.01617203199805521,0.02414363617424174,-0.07294957307947557,-0.02027640179382916
245,-0.1703204144511795,-0.1397110633940538,-0.30910085462827536,-0.3778228711689002,0.01847882944097869,0.01958169040647378,-0.11339390014124186,-0.062393520006344384
246,-0.15436238104891603,-0.12912781165090262,-0.2648739801476772,-0.26252826267140794,0.016320092437292794,0.011922003817046821,-0.06124082392676342,-0.01236294356002012
247,-0.08558631633631114,-0.07748081512439418,-0.04074755998947301,-0.030562576991115642,0.02355427156231952,0.01634341486676786,-0.09572100909564724,-0.053849340358594074
248,-0.12287863927974596,-0.08802584766108694,-0.15264816417188296,-0.06393800525401365,0.01876726193204514,0.009567044243301886,-0.09740603593836282,-0.03614400600324376
249,-0.10930620117878684,-0.05323913297691144,-0.2729179276692917,-0.22354233938045193,0.01742258731450123,0.01546247104588107,-0.09351212960214693,-0.05996148064104449
250,-0.14707548989936572,-0.12007770839152197,-0.2601117667020153,-0.312019152120392,0.013278178026764566,0.010635139794354521,-0.07744887591426933,-0.04027978852586126
251,-0.10769469738862482,-0.09398117070339133,-0.1745631912989822,-0.12961872747270056,0.014919653406666832,0.014763447023114912,-0.08043032798790002,-0.03663426399445015
252,-0.08496126787138761,-0.061199364268460746,-0.08307061737815608,-0.1464099633740807,0.02907600135316385,0.015039194424032652,-0.10076994201463846,-0.059731491943694176
253,-0.12407499967880445,-0.1202332872843343,-0.2996334704272214,-0.15271517456980274,0.015445600971265879,0.014646552553856152,-0.06838966294342945,-0.05443911681761029
254,-0.05980276117409074,-0.001295317139867574,-0.04708377179061274,-0.01332444544880742,0.013239219717813604,0.018606674123956862,-0.10210308745929536,-0.02987908195040346
255,-0.1213665527266905,-0.0413150087562888,-0.062182988348289836,-0.1513554837143576,0.01534285355791212,0.01953758955063003,-0.1088887482891856,-0.03654653398511619
256,-0.09194458228639779,-0.08734861733301766,-0.3072419546133092,-0.3158310133514365,0.02352203426719965,0.015901053490648104,-0.10000837923524611,-0.0454049027727504
257,-0.1405676224771728,-0.08526447885340166,-0.40157172448413886,-0.34918074935692495,0.020771602023822593,0.01516019620177012,-0.06052883461465466,-0.014033052146302757
258,-0.10413686425433323,-0.07694747136527325,-0.16327315938100723,-0.23968567992123735,0.019274163443733706,0.011501283789509594,-0.06307367191186224,-0.03121332362424974
259,-0.08318517341477247,-0.04809636103278863,-0.1385766154230652,-0.17794164465526818,0.01604262300434233,0.006568352760587314,-0.08366250018762235,-0.034324884646018884
260,-0.1095104600125819,-0.08233929459029747,-0.27357933878892027,-0.1771401261459772,0.02310449763885597,0.01000158032580726,-0.10314167705496366,-0.07060935473705754
261,-0.1333041290835275,-0.12759641240386912,-0.19543638529397997,-0.267416486780566,0.014941984726514304,0.00952459071015131,-0.1071722283594087,-0.06256446986101061
262,-0.08973128859529693,-0.08063375140174835,-0.27540397845190157,-0.3084883975319312,0.020681438844309726,0.018899653674889817,-0.08046319317028532,-0.03150210236804982
263,-0.17304841893365094,-0.12558626987141963,-0.3167650908246544,-0.32139956914229045,0.016800170645713423,0.014198761194883542,-0.07556023063695798,-0.04930883353677369
264,-0.14344834035883855,-0.08447076096098301,-0.17211856300092895,-0.15795488345241526,0.011532085743831442,0.0101278119973272,-0.1096318937940038,-0.05521122638445437
