draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1323,-0.23378846106418036,-0.298463360563123,-0.19525264606641907,-0.19631785012895767
1324,-0.2995825893077406,-0.33348675443428694,-0.2622213371862232,-0.22957227999490742
1325,-0.31501556199722214,-0.21665089713030022,-0.14571968855172363,-0.12644870761874358
1326,-0.21552014930817803,-0.2619995952019786,-0.0635335817604744,-0.024892086003023943
1327,-0.376031139152203,-0.3619234080845172,-0.210097283790482,-0.17899201180525498
1328,-0.25731268508209876,-0.34380826926201125,-0.1807850295280736,-0.20221863424830033
1329,-0.3692122745625914,-0.36610915387541565,-0.18005586786201452,-0.20165823497489377
1330,-0.33051578424083433,-0.3078418434063878,-0.2958477540806951,-0.20774837972573906
1331,-0.08157697806514473,-0.049197431711906776,-0.2383776030988367,-0.1368597994909439
1332,-0.29199291626254437,-0.19530964609596316,-0.2104438627873359,-0.16064531977963747
1333,-0.13821420780125088,-0.15852427856411255,-0.15607865775780788,-0.12327987835577332
1334,-0.22370231405838362,-0.3687160402867999,-0.2041071899100216,-0.17841155336295866
1335,-0.2502942682214389,-0.22384946336505462,-0.1475276948237839,-0.192716825725297
1336,-0.18439814640552296,-0.24374510792336165,-0.20714277443825452,-0.1738846584924032
1337,-0.3927362370788748,-0.23759396292972565,-0.20952742917056433,-0.13039129368325483
1338,-0.17778045130185383,-0.2388161474554219,-0.16845841402561232,-0.13436414571352373
1339,-0.1850435247112882,-0.10638165706711276,-0.12559674346001123,-0.08269723808209696
1340,-0.18181506909392023,-0.14181202412740151,-0.10297074915650097,-0.09269139829329814
1341,-0.24793756388560897,-0.15434632932183306,-0.1840946422606488,-0.11354554713134508
1342,-0.22866937371966836,-0.2819793474524254,-0.15104571829873506,-0.08600340436273651
1343,-0.2892370024230352,-0.34576813681504426,-0.1589914342599222,-0.09290265996910121
1344,-0.26959396157225696,-0.30820623774990114,-0.21401931462159005,-0.20257927236401393
1345,-0.26783406548991734,-0.31227932945923903,-0.17866973535613412,-0.15752367142001053
1346,-0.38016609731282663,-0.2727998670563269,-0.2128929588341993,-0.1841145535153249
1347,-0.22666374683168697,-0.28380686455667875,-0.25392873167752955,-0.2360338013605706
1348,-0.34360019654417157,-0.22417301443875115,-0.1515712584695763,-0.11482049132836672
1349,-0.4392983166814842,-0.4154260921218247,-0.23423337096286104,-0.20285850899658453
1350,-0.26912912866828514,-0.2336270540674234,-0.17672640282967209,-0.19937848108264986
1351,-0.1503109401965612,-0.1321039326608949,-0.08913395047773436,-0.07981990523602407
1352,-0.3262725909650595,-0.341273889505042,-0.16635969298074563,-0.12467340806876472
1353,-0.25110174547617764,-0.28593639142547417,-0.23549723990505297,-0.2556799135181085
1354,-0.19966651056019682,-0.31906782294292163,-0.21646484472945665,-0.23877729728032182
1355,-0.23466491316914073,-0.2801307301247244,-0.19917323429065883,-0.16697555258926716
1356,-0.36690036896891803,-0.25113093551557375,-0.16978433428273704,-0.1154028305486193
1357,-0.28586686408972706,-0.3064016571642468,-0.11040081027654096,-0.03043398104250642
1358,-0.223385329432645,-0.24207698342012085,-0.06789598012390431,-0.10361775357056995
1359,-0.43362205529496634,-0.2887065923409311,-0.15956384651716127,-0.1286612522599746
1360,-0.3455488532937403,-0.291678859973723,-0.12161031424053834,-0.08430435298868164
1361,-0.3131835431852501,-0.3464664457632674,-0.16427992804288366,-0.15207878005458314
1362,-0.2472930677859634,-0.3271549383917911,-0.2851565876657845,-0.22998328037781895
1363,-0.274495648824023,-0.2752688486697863,-0.20680231606651747,-0.1582809750471557
1364,-0.24744182259243638,-0.2323431439272371,-0.17458049223845448,-0.16017827791163777
1365,-0.09344052416191108,-0.11737481148714353,-0.07690929678801828,-0.10288222895792377
1366,-0.3395369845344713,-0.3254156223242784,-0.23882892553802748,-0.23149938186537028
1367,-0.18084617945062206,-0.31872617343677645,-0.17666562553414145,-0.1962441064920253
1368,-0.09814395684629043,-0.15111648727041133,-0.07872351832126394,-0.061299023403414116
1369,-0.29230250456860235,-0.3161057737377519,-0.12447448015884718,-0.1742189580928833
1370,-0.20029781722899984,-0.2786911581899894,-0.1903491552170006,-0.19277552378984536
1371,-0.22603398677008688,-0.2897752257869716,-0.18278300035015585,-0.11740555689962007
1372,-0.37392526631852896,-0.37685644297581106,-0.1726103803829061,-0.10398519514458796
1373,-0.24209804257394968,-0.3152999871264545,-0.09669157472230627,-0.08264501814056882
1374,-0.2720168510534535,-0.13662667636347145,-0.12344705105440552,-0.0774449885415972
1375,-0.19676229933808856,-0.26866762951017936,-0.20981344375687225,-0.14120286737822177
1376,-0.2489453980047871,-0.3244858890460898,-0.13565627941540978,-0.09402416708582771
1377,-0.2602089858914,-0.32582784067202014,-0.23435397329018826,-0.1709081395615787
1378,-0.17007861866636442,-0.26567374209238687,-0.1216594855009997,-0.11102962852910393
1379,-0.3154514075222278,-0.3313503675340281,-0.18757659730046639,-0.1135707332222136
1380,-0.3140617966025735,-0.3035438765874825,-0.16800554165669418,-0.15969004860498295
1381,-0.21755137413681477,-0.2988981514615386,-0.12759540001309522,-0.10090051976803664
1382,-0.2433911704942308,-0.16070800278496739,-0.16204740102095289,-0.10962323687726896
1383,-0.18306844008332085,-0.18421534597573389,-0.12488445550251633,-0.09531033966718569
1384,-0.210631858234023,-0.17244830619005388,-0.20789847190625316,-0.15606048604709372
1385,-0.2876055949915512,-0.24292056665982356,-0.18987239181000862,-0.14245900330178976
1386,-0.2773796637301598,-0.12647561677357552,-0.15491138591514192,-0.08124711738056208
1387,-0.146908233275045,-0.24924951016992156,-0.1848013116634814,-0.15808925767746332
1388,-0.32080301166290975,-0.22639946691093052,-0.16752528204936035,-0.08279733397501768
1389,-0.22138224081641011,-0.3351595665049037,-0.1714719900114767,-0.1357213746807581
1390,-0.19739439209852283,-0.3388683089754602,-0.18793006660157408,-0.14642580793345425
1391,-0.26191001394676305,-0.2956608888600276,-0.06259298079284892,-0.07028230547695953
1392,-0.26632111701785405,-0.18263863370275327,-0.23822984580044684,-0.22646085031255886
1393,-0.22692898238760967,-0.2639321217827092,-0.2291330992360297,-0.1507162976271256
1394,-0.2102758025790206,-0.3109279755841206,-0.1783425465465083,-0.1507212422093288
1395,-0.19491284661840552,-0.30396514595917795,-0.17714406375750633,-0.16999085670473246
1396,-0.25948681608315566,-0.2850418159494768,-0.21198642497040582,-0.19993845669949964
1397,-0.3069980710679844,-0.21330176371243356,-0.21193514489602266,-0.14691634030475073
1398,-0.10015707766010808,-0.14878858185243204,-0.18903166889390574,-0.12449283365310425
1399,-0.25244598248272504,-0.29539690026766785,-0.12771346056663388,-0.07980832894201134
1400,-0.1783575592797693,-0.21312284223983805,-0.1610793725452053,-0.10503131981127639
1401,-0.29365968645064205,-0.18039344075250774,-0.07902476305347308,-0.0433744382403478
1402,-0.3901424175486742,-0.3557641859602182,-0.29611409531071026,-0.2389770269141798
1403,-0.24487685139293866,-0.3147921116320726,-0.0496946456509553,-0.06350566752976983
1404,-0.07253352416796018,-0.11002147104756632,-0.11343794140240185,-0.1633479433326989
1405,-0.2821008092824108,-0.32894784334515026,-0.09875716399568717,-0.1011964156194035
1406,-0.2297734784004318,-0.26575190021010886,-0.2068219162583821,-0.14102971316653357
1407,-0.281643412562026,-0.20382686357398128,-0.1813863991274653,-0.14017551238484166
1408,-0.18872414706035423,-0.2664423986987804,-0.10710087609723822,-0.10275625437434517
1409,-0.2998839267244116,-0.3918924085172623,-0.2932630259301931,-0.2980710511464074
1410,-0.20880305045948105,-0.22205933916884046,-0.19761935833675542,-0.14333141690279788
1411,-0.27307129037253614,-0.37723354073292625,-0.2618624296344351,-0.27605774824731144
1412,-0.22649466961655537,-0.26963444368254247,-0.12153525422856627,-0.09736834932535939
1413,-0.17202270419687257,-0.16185987837739413,-0.20747279711578695,-0.172046044291027
1414,-0.22686137444638318,-0.24081780929050958,-0.1743866082537832,-0.20887919579933478
1415,-0.35811191846587404,-0.281259862413903,-0.1630313801709817,-0.116820555104209
1416,-0.27775677485623845,-0.19603635718546847,-0.17056275697118478,-0.06014902244189569
1417,-0.2751111195330304,-0.2687919088555688,-0.20557851582065598,-0.12033570610887784
1418,-0.3682865987957464,-0.2629074064474902,-0.2103965416287652,-0.185079334783764
1419,-0.1998893119905657,-0.03844080825704118,-0.1409571049553723,-0.06642261424512794
1420,-0.21135480124298217,-0.22535368394244604,-0.11824561819121257,-0.08552028042845246
1421,-0.2574237076471143,-0.24963034141634763,-0.19031216931046252,-0.10009619357347387
1422,-0.2920216891297382,-0.33191849112476096,-0.19686297237143202,-0.1250064455050205
1423,-0.32211283608689617,-0.2374824930712563,-0.22449864540389378,-0.19416161902856285
1424,-0.28231770992136035,-0.3515087984270561,-0.24794324832698528,-0.2137505805231822
1425,-0.18726886609307442,-0.21714060543578026,-0.2085098956752136,-0.17686171979618107
1426,-0.26629301164811037,-0.3035029189428945,-0.194373817123872,-0.21943046299668414
1427,-0.32441480191140437,-0.39361627746426614,-0.19261266823643228,-0.1947340982492109
1428,-0.1483385016685701,-0.22591357057790185,-0.22907472867447387,-0.2177508665837524
1429,-0.16088562625037522,-0.1651177431596537,-0.12695907006981502,-0.054616906235437974
1430,-0.31114053997356395,-0.23441798794925686,-0.14874408428774133,-0.16878319936990846
1431,-0.13754184050035784,-0.19134204769719315,-0.1292467646427802,-0.13538296717809242
1432,-0.25315300476617303,-0.12612317159309694,-0.08926343710013206,-0.07029727860398177
1433,-0.40400080942765315,-0.2993175299950716,-0.19929250273853466,-0.16552982146176473
1434,-0.20535153848550017,-0.1150987683884615,-0.20283897105324186,-0.1669432093352714
1435,-0.31802614714264105,-0.30653473237473977,-0.1576523714673961,-0.13736499039483943
1436,-0.268927469550228,-0.2679475535944479,-0.19545928729145692,-0.1580055414370857
1437,-0.3063587723116562,-0.21304691585079016,-0.16031815347281186,-0.14092736671141906
1438,-0.3157947589816696,-0.31782066138923887,-0.20650041486498674,-0.13483021844593499
1439,-0.39818461916421344,-0.25593984446385365,-0.2232358803957155,-0.20578782609902332
1440,-0.2776986903115841,-0.2321075325073209,-0.155116081403787,-0.10203759027147523
1441,-0.33793616493892786,-0.37844774426221045,-0.16989237427943846,-0.17347447741061425
1442,-0.09286381285806773,-0.14316435184991474,-0.2324676872175877,-0.19239333617218946
1443,-0.2640732489387434,-0.22648097819443777,-0.1854205302016464,-0.18917841438468974
1444,-0.2408978397097386,-0.3334413475039669,-0.20165909568954454,-0.20035553248362573
1445,-0.3179442193096022,-0.20234752851879126,-0.23102216046271554,-0.19706717450699554
1446,-0.24274877215146967,-0.2480891199767503,-0.17131485230483073,-0.11943826841070604
1447,-0.2987446628602878,-0.28216274186199486,-0.11253724165625341,-0.09759053981586838
1448,-0.10732445198273467,0.018435994349994853,-0.11724060199341944,-0.048113452508963817
1449,-0.28497115618989416,-0.29041212255025944,-0.18768458921139436,-0.17221851167964095
1450,-0.13135441563952258,-0.22024133152324757,-0.18239982106409378,-0.11402308293531822
1451,-0.23619047310671942,-0.13752969637689663,-0.14586260841446233,-0.14042505383914786
1452,-0.29431489853044684,-0.21408657910719767,-0.2028673377735431,-0.18231296419014847
1453,-0.22638559489237514,-0.21052498239188303,-0.13516291145443818,-0.12500098968635728
1454,-0.2515917475163604,-0.14392693757796882,-0.1796777806432347,-0.1525232026818239
1455,-0.10775746941030533,-0.18397754482091247,-0.12899324091884554,-0.11187930577132263
1456,-0.20170924960713477,-0.23514567895974484,-0.17032916598642714,-0.08716926668448549
1457,-0.2530544067224837,-0.3257139702362746,-0.12324243892254083,-0.13556855242655852
1458,-0.37108390844298683,-0.3614780395061421,-0.27066473632682286,-0.2272330128898741
1459,-0.29138632325969266,-0.2871603762736176,-0.21412302464929345,-0.14482500425176317
1460,-0.09995337992769085,-0.1331808477631298,-0.27675289942642295,-0.24000170017679046
1461,-0.1910484833637138,-0.30011549438385837,-0.22164885923008262,-0.21015925951389355
1462,-0.1603299015956621,-0.14504113617620565,-0.11613327778311897,-0.1005748629390241
1463,-0.3030077021650438,-0.33090766104205666,-0.12956709439285677,-0.10944892971556175
1464,-0.2306450146695453,-0.3533281474066969,-0.17493983677218,-0.1543266478319039
1465,-0.23286326964416695,-0.196472823940205,-0.17956382181921815,-0.1590564559713856
1466,-0.2266350392618046,-0.3320956276486857,-0.1725286143310455,-0.12220473129433627
1467,-0.251642658194163,-0.226731177448734,-0.15911403232017204,-0.11229229432101198
1468,-0.17332840301804903,-0.3471407054768194,-0.08474471259028277,-0.12612941824895244
1469,-0.27461840428722023,-0.16944907466023432,-0.17910234549419027,-0.12595200505031165
1470,-0.13016907168799913,-0.10284631723794586,-0.226977880954837,-0.09701557687252416
1471,-0.4102344517971297,-0.23317759733978521,-0.24130367998526575,-0.18412532370033857
1472,-0.23931011421551004,-0.13816918196773226,-0.1500466041153717,-0.08512503299973513
1473,-0.2798521041953436,-0.3439757089386643,-0.17212161097187267,-0.15446306456243583
1474,-0.2945427956023723,-0.2316277637996465,-0.1977583278689121,-0.16223671605458123
1475,-0.24795829014568593,-0.19348280174260085,-0.17700454883413969,-0.12620758261421255
1476,-0.32662225307002213,-0.30388606191789774,-0.12301386387528891,-0.050689304329030634
1477,-0.02728349035027304,-0.059412307207360494,-0.12615309908906688,-0.08574429830430931
1478,-0.24613121863932835,-0.2502744348313615,-0.20953862891117703,-0.16649076923963899
1479,-0.39195829386310993,-0.3905604555464335,-0.20996785344966404,-0.17954368848716162
1480,-0.41620354282247596,-0.4041845983349157,-0.23256971508071422,-0.2302927689959869
1481,-0.25313954393672783,-0.2686895906106072,-0.21398521520512298,-0.20964947100915154
1482,-0.21072121653710404,-0.32094162926674535,-0.14313214804559446,-0.15928858544285598
1483,-0.2717547367917897,-0.1696455865500522,-0.21021888632117122,-0.19550611166985388
1484,-0.17168771077617453,-0.24574541398304425,-0.10351630049840449,-0.11625742071306942
1485,-0.38544906893931735,-0.28033790553979515,-0.19663027906924962,-0.16984173837461003
1486,-0.018930795347415506,-0.06241034196937633,-0.1769868858656774,-0.0923184717891851
1487,-0.12080689426259386,-0.21814965169716857,-0.032660917196441236,-0.030183695859766563
1488,-0.33448212893402424,-0.34530489043386325,-0.13728068505317767,-0.1490070461079238
1489,-0.2251317411121322,-0.21802955738034055,-0.14903782922479025,-0.06915072701601606
1490,-0.13227490282805526,-0.22653637469486687,-0.14981487569297644,-0.17569412679029722
1491,-0.35936217149568733,-0.25667047628916123,-0.2241138422020018,-0.22265248762693676
1492,-0.22887437348355572,-0.34507560933454445,-0.19340522647448594,-0.1646614485382534
1493,-0.29712826832900535,-0.3134842646732482,-0.29720423409454827,-0.25392702357178
1494,-0.22394666583523945,-0.303077654362699,-0.1030713566003421,-0.12021658592179858
1495,-0.2079598609495507,-0.1877067700615133,-0.09188228333978467,-0.11539313661907483
1496,-0.23122318346905762,-0.13159671356347344,-0.18381065152591777,-0.12698022340154727
1497,-0.24544383026280486,-0.28998582555719865,-0.15826868053101972,-0.07390024693817249
1498,-0.13204365908568116,-0.1910388227719905,-0.16646666611927383,-0.07794706417295512
1499,-0.22120226273812588,-0.135043528685924,-0.13620457763437424,-0.0750580259257151
1500,-0.10447239979093038,-0.1105477177210053,-0.1973837261791894,-0.14926743713502358
1501,-0.0754617747823268,-0.18653632705276735,-0.06859360755771,-0.07974846422565447
1502,-0.2544147411481474,-0.28962646094344424,-0.24960045236956585,-0.2136268456848024
1503,-0.4136520864164554,-0.42503222849125044,-0.17140963567577067,-0.14212653686109095
1504,-0.2834864751103393,-0.13764949282833394,-0.12510260026680173,-0.08602665870440579
1505,-0.11243399531177733,-0.23532102959024825,-0.10009433572376918,-0.062197122334129336
1506,-0.2713144496470636,-0.2582694238748025,-0.1952640261642723,-0.07414651712551425
1507,-0.27702519250876245,-0.3387933537731683,-0.20373036411879583,-0.16743728603594707
1508,-0.24491403115050084,-0.2927704212317357,-0.19999074341849865,-0.1914610995642343
1509,-0.28399617823981377,-0.3225833604864403,-0.2041454898693943,-0.16414006984482726
1510,-0.2237742727407625,-0.3496676236900152,-0.1761843122956414,-0.1857066709317173
1511,-0.3180098938481133,-0.22049590438138408,-0.17142689959033983,-0.1594739000737629
1512,-0.23851534842983588,-0.18649258832930424,-0.25673371427510416,-0.26696049915614817
1513,-0.17576465500364086,-0.09273336500855285,-0.1425917765220136,-0.09653737335646506
1514,-0.2947994091913008,-0.27937869747417376,-0.19108632793233565,-0.16197190804065228
1515,-0.36301940240053787,-0.39055327125988104,-0.19893970380365464,-0.16882310207850823
1516,-0.2295621912453586,-0.22555826118412137,-0.22932757559348402,-0.1369742994871769
1517,-0.21483299138068565,-0.32073201555512404,-0.26957816737822987,-0.2502395519634936
1518,-0.29497693753576926,-0.33761642701326583,-0.18734977617663798,-0.11869762815169187
1519,-0.2380650151366941,-0.30974462055155655,-0.16277881204375713,-0.12419773428758614
1520,-0.37737055371197287,-0.34906996435749715,-0.22950555655527533,-0.18417917376576565
1521,-0.27732999087785276,-0.31626238798778167,-0.28503957415627035,-0.2684174407206748
1522,-0.42365028212451283,-0.2980308515714549,-0.2853616311592394,-0.30129887101703196
1523,-0.2704089883807658,-0.19263796091606014,-0.07872818594467153,-0.0866228018614271
1524,-0.2708235588071434,-0.16370407063812337,-0.22076282832187757,-0.17187833737233468
1525,-0.3017517415393851,-0.12566668808215667,-0.19269450823170184,-0.14677677891897623
1526,-0.41081527502679094,-0.4030887949499252,-0.25075454907610106,-0.18698487445534176
1527,-0.26267558200474966,-0.22065526670634905,-0.06085742443439681,-0.05695154512665044
1528,-0.12414450275415638,-0.30071202209445497,-0.15121855012281657,-0.15732509958274718
1529,-0.3076415653537778,-0.3830199264295427,-0.27650058053876353,-0.2587787292717057
1530,-0.33527213392481564,-0.23399457241421953,-0.17955031552177964,-0.1484349135047399
1531,-0.3543013022010352,-0.2766660328089765,-0.14532042709042023,-0.10731441361775403
1532,-0.38552606062826694,-0.3916660294810527,-0.34064905242562316,-0.24729284795718956
1533,-0.25050591086659285,-0.2908755567561063,-0.044824440197731186,-0.12196743690592447
1534,-0.2688047031118116,-0.31349108964813616,-0.13891790271889154,-0.14535781351256133
1535,-0.3873446363932843,-0.18998611064965623,-0.20615412580076153,-0.16101688133945732
1536,-0.32702455357910337,-0.22302395073342662,-0.2254987898151916,-0.19195601145845279
1537,-0.08410340478479986,-0.07355986319217618,-0.22724333218976034,-0.1691567190819281
1538,-0.23433045759576746,-0.30025959776755773,-0.21369028980234073,-0.21850451443976485
1539,-0.1917025112389536,-0.2576067857323834,-0.20315428805229824,-0.20405894591138574
1540,-0.37564195224752295,-0.27162101934143007,-0.2149574693490541,-0.2071242478204138
1541,-0.17677206338956675,-0.08757502609556786,-0.12120031980111101,-0.10926958385802998
1542,-0.17490910781024802,-0.23258429108894987,-0.09163122734154808,-0.08494270057719822
1543,-0.3373505053611306,-0.2687548261846106,-0.202832094710874,-0.100321494865897
1544,-0.12389234860767356,-0.18392104034537768,-0.14620320463739972,-0.08525394902086926
1545,-0.1304697341294961,-0.054728001804985785,-0.21471335777106007,-0.15485717183573097
1546,-0.0992811154342011,-0.08886784336244283,-0.11291636159133027,-0.11429341511877229
1547,-0.14926698826391177,-0.2760900708562812,-0.1801945693036081,-0.13160155546687147
1548,-0.3255911060779637,-0.3063595690566503,-0.1683809440952684,-0.1194540985183087
1549,-0.38958631852696857,-0.24484563197051243,-0.19460281367027743,-0.15083238719175246
1550,-0.2677640731551793,-0.3014968342965134,-0.23794346960172588,-0.16810370307914976
1551,-0.3798632478844196,-0.37261111032831645,-0.27059522429194627,-0.2536435647895634
1552,-0.28482692923449104,-0.25774467054460287,-0.21633672067708168,-0.17269557852203038
1553,-0.34916246606998136,-0.24722926001715012,-0.23762191299553256,-0.17473911406730083
1554,-0.34626395832829127,-0.33715335738257457,-0.2268505815873732,-0.2748044505433125
1555,-0.2043767768898878,-0.24730097738093912,-0.18884217084750626,-0.13582653846889742
1556,-0.27965327974848847,-0.32975541234928707,-0.20527658770437324,-0.17019775523801625
1557,-0.31646878416178537,-0.3921253346311434,-0.3374359463837163,-0.2682569392218633
1558,-0.20606146473175005,-0.1800257432664281,-0.15270837644645216,-0.10609408627340615
1559,-0.15480162579884016,-0.24976633531256015,-0.13431653992413034,-0.11704206649299044
1560,-0.25332749593573733,-0.23582086814841538,-0.15155864035712255,-0.12229276125501073
1561,-0.30108043430483417,-0.38489881426673456,-0.25957223387179407,-0.2297939352850137
1562,-0.3899957219866231,-0.3949773775414414,-0.23511853561469193,-0.24220623605206298
1563,-0.19587741591623337,-0.19179698589382704,-0.14687430004278795,-0.12982432837883331
1564,-0.37545329512596276,-0.38852036529269446,-0.22651458913257777,-0.23107868818112776
1565,-0.2998850431676731,-0.18955009774476095,-0.195311486455056,-0.1874044798441303
1566,-0.20072042063322365,-0.26513905225885837,-0.23920383229210584,-0.212873038637756
1567,-0.22260465441137117,-0.33449608752298393,-0.21651910144918604,-0.19988300904497489
1568,-0.25411215487760874,-0.29249160549573006,-0.27449279131361515,-0.22861792672507383
1569,-0.17118243264541033,-0.21965895594695872,-0.24767549504208425,-0.14198543212679743
1570,-0.17342773882762058,-0.17408817695378023,-0.30805387938048645,-0.27932630553046267
1571,-0.2123810668880223,-0.2050707236371415,-0.2368500809079002,-0.22072162623967734
1572,-0.15397134116695307,-0.06734877441131068,-0.07663737092532699,-0.005035626303456621
1573,-0.43736822674011067,-0.42040054158738266,-0.24198253922443558,-0.17761640900480982
1574,-0.19433987111493087,-0.10201433736106037,-0.0641826963897916,-0.020437235303763176
1575,-0.2722754094124863,-0.3089611954316303,-0.2781353335609536,-0.2242013158419011
1576,-0.2777043492715668,-0.3482112688459199,-0.18379806493583092,-0.17659977673094
1577,-0.25731956293445585,-0.2599778396306508,-0.22162013718199267,-0.1376977743012228
1578,-0.2608884214089379,-0.22344851605277233,-0.12835149898189566,-0.11298629584963168
1579,-0.28269072606403406,-0.33831554992758284,-0.29627362139070057,-0.25187894612443246
1580,-0.3169837398258117,-0.30093072010534494,-0.23345298118726146,-0.1642689410947388
1581,-0.2623212594847885,-0.3127216327200947,-0.25352898804190693,-0.2449071081679419
1582,-0.2804126347840243,-0.30653609068708154,-0.24119789220338642,-0.20237079208512898
1583,-0.3518737672293431,-0.25918525364479555,-0.3082381148508942,-0.30114760110034167
1584,-0.37420809562151197,-0.31785223282827607,-0.167437251551138,-0.07570443961698407
1585,-0.2613690342826372,-0.15260560061909847,-0.15787732797412973,-0.15396046955006043
1586,-0.313687059465234,-0.20178108458190494,-0.28270585155566863,-0.21783330613246288
1587,-0.3181653343482416,-0.43002939156447695,-0.2035660085866757,-0.20001415937633088
1588,-0.33167927972395067,-0.2849420623868619,-0.216662231446461,-0.23771448417324087
1589,-0.18152836159904004,-0.04022152793930272,-0.2532191493028468,-0.20666078992375347
1590,-0.3038043455255994,-0.3068919461157794,-0.22322003191399234,-0.17748571057861842
1591,-0.09113997722075237,-0.08224308802527545,-0.13106431932067533,-0.06691851033110457
1592,-0.187525311597913,-0.28196665335217985,-0.18032103890503076,-0.1277176664879288
1593,-0.4014773405734224,-0.3777718199399092,-0.2646269133027454,-0.19055933307528505
1594,-0.25557672314759683,-0.2427629846803868,-0.27363027022673503,-0.23317711615899012
1595,-0.24608834436266935,-0.2573116347586341,-0.17519614755622576,-0.1416711997204746
1596,-0.22975938389054434,-0.13045079371851154,-0.15414267497754625,-0.12932607501653898
1597,-0.33567067382867377,-0.2213314380483446,-0.18542628306548145,-0.1513258296733954
1598,-0.21548462478376024,-0.33368001287145366,-0.10417033987945634,-0.07907851426077192
1599,-0.21660938018730394,-0.33993533067215004,-0.24518444784809534,-0.24488771983048116
1600,-0.3304870974842678,-0.33630167716942916,-0.25075176130933763,-0.21062339096585092
1601,-0.32234190243139976,-0.24207700447376726,-0.1333804907461191,-0.0652654383350558
1602,-0.2699584846027536,-0.3125991168456495,-0.2783356956433063,-0.2298790472713512
1603,-0.18833972062147766,-0.18907829324382094,-0.1636903085279475,-0.1499153943848709
1604,-0.33123683133435644,-0.36344632186196624,-0.19521572669103715,-0.18826431216402614
1605,-0.3258534394152215,-0.382628393559445,-0.17150253883295727,-0.16964168637813362
1606,-0.1935197038248162,-0.14798843499291248,-0.10825328093847118,-0.02793198804383368
1607,-0.36007999886971676,-0.27901835230209393,-0.25593835080819605,-0.23162216331693014
1608,-0.23200244292666133,-0.08864669812213351,-0.09302101903445195,-0.03920009802079685
1609,-0.2818432486328168,-0.3647394821219652,-0.1602169942419578,-0.14306738844509784
1610,-0.17486038549665198,-0.2826637100567115,-0.1758796428528692,-0.13868916758528108
1611,-0.23654672708251423,-0.2787139913672729,-0.02165768586223549,-0.035561085530918704
1612,-0.3102573134902915,-0.23292388793183558,-0.17048906599844516,-0.10103636132461852
1613,-0.2830499887651027,-0.30226505088999356,-0.1597276399356871,-0.13118315702542865
1614,-0.027238848937831205,-0.12806615703147917,-0.09829615965984191,-0.11934173924444429
1615,-0.2817966935723378,-0.2594247306046173,-0.056223999962784633,-0.04627893338115037
1616,-0.1960236581790924,-0.250157402373624,-0.10498945873688335,-0.10010472461884658
1617,-0.36714824151228276,-0.30575428042359976,-0.2588916483036283,-0.20219535004970338
1618,-0.056252563638271365,-0.009680418862694691,-0.2276673641471665,-0.18857406460031972
1619,-0.2497946393630439,-0.18727696837690602,-0.17845140096701315,-0.18130663995727178
1620,-0.2970248509171988,-0.24550190289508322,-0.2097787938208561,-0.1478339163968063
1621,-0.21474050442551965,-0.32922272692669335,-0.17761836667813088,-0.18612177391633702
1622,-0.2936947982534347,-0.18695191691760732,-0.15110624964060046,-0.12837446346767897
1623,-0.24060064340355866,-0.27828195785270615,-0.0756251925602829,-0.08773829394207139
1624,-0.31744628734015634,-0.3087303724190057,-0.22590215322342005,-0.1779057551508941
1625,-0.11674015999038707,-0.14662152324441763,-0.11788694002436628,-0.15141209540531844
1626,-0.232162433331182,-0.2096959657753378,-0.17165767200520748,-0.14209779545284892
1627,-0.3206357587854343,-0.3208207067524248,-0.19802864731142328,-0.21297748216691786
1628,-0.15821315209110795,-0.22521009293734565,-0.063842040137701,-0.031119759586775996
1629,-0.1935505869381799,-0.2220626309190795,-0.20260244174578657,-0.2215506971079697
1630,-0.18494909373289842,-0.2507932320029021,-0.12810200082533127,-0.09160143748936178
1631,-0.27319159396952436,-0.3506067504038408,-0.2505392297211062,-0.2224530989439993
1632,-0.31593448156260173,-0.2897495755872091,-0.14592205486100798,-0.13881797350606598
1633,-0.1287007911116604,-0.21885664179264488,-0.15924579322706742,-0.10539561954600296
1634,-0.24916022913973193,-0.2910265584149273,-0.15079664757273362,-0.0957177320314395
1635,-0.1947992378388432,-0.18522078445476692,-0.09314353368606676,-0.08338154718345682
1636,-0.2842329955339952,-0.3799605782141779,-0.14605362285012374,-0.17127704879938369
1637,-0.21136335218858832,-0.25609508259706903,-0.15656379958481667,-0.11967317891247654
1638,-0.3669781790560968,-0.3537621190404688,-0.16470033520442023,-0.12422659120789273
1639,-0.2587194782286775,-0.25120602421698074,-0.2317852065214907,-0.16584963264553534
1640,-0.24671951543954712,-0.2477403434306476,-0.16319221937459846,-0.1501037565451772
1641,-0.2787536027297149,-0.26671534494300725,-0.17546149495752697,-0.09121442118978801
1642,-0.13972040063278288,-0.1662972186369549,-0.19485251353343475,-0.15134436832976825
1643,-0.24440460078619175,-0.3314598810646712,-0.23507097583466147,-0.20842381382310288
1644,-0.22195443695858771,-0.3357491495543595,-0.21948758953841024,-0.20842951742731164
1645,-0.05815830396171436,-0.0225305973818112,-0.17642833228063573,-0.13832776517573325
1646,-0.21602764512553368,-0.08660369934002421,-0.09078808085223915,-0.0870283971437752
1647,-0.33409332707356715,-0.3206797238809641,-0.24174545089885835,-0.17406124361383238
