draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1322,-0.08402603103093285,-0.07294785316958229,-0.10273745764695502,-0.07318275040275035
1323,-0.24956199960831835,-0.36091859921166564,-0.23432988272895028,-0.25218458809716265
1324,-0.15234515708365368,-0.2548577886704035,-0.2553742003035543,-0.21264731168670303
1325,-0.20439136843841038,-0.11640288118763796,-0.13249563859726954,-0.1060897141621952
1326,-0.27125641099124065,-0.22344142369619618,-0.04896117001170913,-0.07381440082887425
1327,-0.33015192335048416,-0.40260624089766356,-0.2744489159810797,-0.26832831099825716
1328,-0.25539309811534905,-0.3340245523559868,-0.13529097346657343,-0.11395716080937315
1329,-0.32441061067739446,-0.34130190600374904,-0.19317829282024268,-0.2360432207952799
1330,-0.25778634576788717,-0.3045691741049721,-0.31612990334987195,-0.24054427429806674
1331,-0.06027746670445136,-0.04932733949793112,-0.23607418571793684,-0.1266687000595077
1332,-0.3415328463355831,-0.2696352922431058,-0.2151381113294218,-0.20135215309183832
1333,-0.08760519450970489,-0.18945816169284313,-0.176358736063238,-0.2091029469642938
1334,-0.2743928765095056,-0.3849376463117509,-0.25477301676256453,-0.2304568128701465
1335,-0.26041294427662387,-0.1618864719759042,-0.20012521380371392,-0.21641725339945048
1336,-0.19768673890684627,-0.12584826463806548,-0.21531704994365478,-0.21869494000937853
1337,-0.343600696750236,-0.17476519870026364,-0.2017278891279586,-0.12071219481962392
1338,-0.17635366790378063,-0.25900136986019245,-0.13089605681725777,-0.1005784649884487
1339,-0.17475337783377767,-0.09975475040381473,-0.06530838200611082,-0.05982755244632742
1340,-0.12460545689774336,-0.08781008591084415,-0.0830036911114469,-0.04436177384173935
1341,-0.22786071099470354,-0.1370091593404489,-0.1864919050200247,-0.11139226529667616
1342,-0.27070174140638,-0.30933536266993317,-0.14092561476482102,-0.09510633915448519
1343,-0.22078040444835936,-0.32600116657391054,-0.18395560176376338,-0.10749551272879927
1344,-0.24809224540879835,-0.2840662050613749,-0.1463418378873665,-0.12672897209706516
1345,-0.24941205556824714,-0.33381887721898446,-0.1511729468771288,-0.1398990797362721
1346,-0.32866698541254674,-0.21680687211791277,-0.16533999412389505,-0.14201646023503287
1347,-0.2254364689537999,-0.2898470183606526,-0.24138820590402776,-0.22642923419580796
1348,-0.2303872072520486,-0.13695866936162587,-0.12853907989455032,-0.08724056688710545
1349,-0.3032427690450233,-0.3593175954100985,-0.26972886544220387,-0.2482776074175482
1350,-0.28471752791599975,-0.29577611937076626,-0.29319347996531553,-0.3040964790147109
1351,-0.1899299263920809,-0.20411920882648246,-0.16944978097291152,-0.13457718748215977
1352,-0.23309852788570243,-0.12128816061585798,-0.1767399858239289,-0.11111676779824926
1353,-0.21650618745376646,-0.2587371807807049,-0.22391407008396874,-0.24158022430940337
1354,-0.23126985923230886,-0.312442462645288,-0.23294929274509216,-0.24528246197567252
1355,-0.2019856457573255,-0.24301247284271524,-0.20651687368685917,-0.17879136515204858
1356,-0.23550816583387826,-0.15115479275087595,-0.14040224643323604,-0.08895797592088632
1357,-0.272549872133846,-0.23822144846150886,-0.13302572349971356,-0.030465085381947418
1358,-0.22408313920719003,-0.24485162443038874,-0.050859660503718956,-0.07321532318664271
1359,-0.4247068402675426,-0.22926732062660532,-0.15783314015820363,-0.13290124262782863
1360,-0.3254320872008496,-0.30085235368850094,-0.11372910255664159,-0.08429057342758135
1361,-0.29984758838596637,-0.30152845370725295,-0.15946934003624758,-0.1399829480750224
1362,-0.20024315530298126,-0.284697790040996,-0.25080782055341316,-0.2096253804827315
1363,-0.2584418016660187,-0.2704977227769905,-0.1930442673250806,-0.16622549060812697
1364,-0.22540312204492396,-0.2387087711557519,-0.15389868824711994,-0.13968140848107047
1365,-0.10010334138546982,-0.1771748544370116,-0.11552118817798097,-0.1235238661950965
1366,-0.33706644275498343,-0.34609960340424556,-0.2411188813258817,-0.21586448092783717
1367,-0.1898442075694996,-0.3322896025539173,-0.14475620630257804,-0.17779714893573637
1368,-0.19986530051495777,-0.3091905157702508,-0.15415650282157806,-0.12163374071218633
1369,-0.21300691655046128,-0.3057867457948074,-0.25376731101491157,-0.2873522945384197
1370,-0.16190615792171065,-0.26012593623165375,-0.18179375122174643,-0.21139042644644337
1371,-0.2112681160869956,-0.281843581516171,-0.1696932593824473,-0.11483602283067439
1372,-0.2739902084365807,-0.318783863601037,-0.17438611738146673,-0.10470599177202891
1373,-0.21087136438252296,-0.276264273354735,-0.09323629198015364,-0.07906568432542758
1374,-0.24134572923268025,-0.09010813707766664,-0.11802382553169784,-0.08059937993472022
1375,-0.23690420709163099,-0.24388822147934225,-0.08641675713745703,-0.005916113954439574
1376,-0.24912319627376728,-0.26185509346251074,-0.10596470337132288,-0.08639573955054138
1377,-0.23632371604733957,-0.29103021707858934,-0.23255037907868178,-0.17682666788695328
1378,-0.2918051735210386,-0.3600968983589065,-0.18242697219567422,-0.16437787520780733
1379,-0.12622151581471508,-0.17444370773667203,-0.18728282131162075,-0.10622837796695313
1380,-0.32169227463424743,-0.35214646194092697,-0.2579431917547732,-0.23860446247466907
1381,-0.239766766987187,-0.3335540693863389,-0.0974146461403534,-0.06749759612784063
1382,-0.11097763610635819,-0.07486987431033759,-0.16482170841647545,-0.10828729692544274
1383,-0.14717545732199153,-0.19591497185404472,-0.11434812466132058,-0.08989349283881383
1384,-0.19517596203056056,-0.15303301032056543,-0.19695467885655643,-0.15815450319571986
1385,-0.2563624288282003,-0.1483158594605779,-0.20568561108812083,-0.14952483224471846
1386,-0.2771302114325603,-0.1420589924595371,-0.14411653701557536,-0.06395257542752926
1387,-0.1785397401687845,-0.17514284204488287,-0.1930223198702749,-0.1328537721555832
1388,-0.21639902533689084,-0.10610652527677254,-0.17961289630359137,-0.08652055804194386
1389,-0.21886301336530498,-0.33022079880674315,-0.1707644467110057,-0.16025241241173957
1390,-0.23900525290529753,-0.288546180002868,-0.1770700788098433,-0.1205314761733994
1391,-0.22583592042557404,-0.26681523507213073,-0.14508369419716927,-0.10581240185153555
1392,-0.2170018329869587,-0.14595060642226648,-0.2623426197309376,-0.24096771061892724
1393,-0.1886380157746783,-0.21043340534481125,-0.18032525423383775,-0.06731138180130836
1394,-0.1876878806185627,-0.2662987128367116,-0.24844229367661583,-0.19569145381598158
1395,-0.21557650328805095,-0.28639192213702847,-0.1621744484555202,-0.1257426089096778
1396,-0.233355035465928,-0.3514973719640424,-0.2150945815454297,-0.22313298703490964
1397,-0.26006950048388394,-0.19306128563741623,-0.20657596844143436,-0.15002347317007453
1398,-0.09095114390058899,-0.19426458829002746,-0.15573606815761795,-0.11050522133519314
1399,-0.13413188075072482,-0.2151420869908071,-0.10804831147471096,-0.04013648568021603
1400,-0.23998856945286265,-0.23029428896503712,-0.25593738771724744,-0.19954061803818765
1401,-0.29268418217432995,-0.15698386627939392,-0.06732758783048604,-0.03593907240694024
1402,-0.35177688382629185,-0.33499461059319635,-0.25095194265725923,-0.17041730971651314
1403,-0.19559752027714053,-0.27840660368825976,-0.0575819303748755,-0.06826792457513998
1404,-0.016706013738606196,-0.0866971493522773,-0.11919071119455206,-0.14326892582101997
1405,-0.1944852622964989,-0.3154257479952672,-0.09368288116107623,-0.09642769521473142
1406,-0.18868276633472997,-0.2417939540387095,-0.17677050090657512,-0.11171642330109612
1407,-0.25207604388525706,-0.1756356506110766,-0.1991787993513216,-0.16252816923301788
1408,-0.23026843427511492,-0.33417468280128354,-0.08289672132523412,-0.08828768867499563
1409,-0.24789020179618437,-0.35588402069042674,-0.29402517735450356,-0.30463041206223485
1410,-0.15360451249811216,-0.20712692820242504,-0.15873634067270576,-0.11677862233657263
1411,-0.21040735591301857,-0.3059529384259802,-0.2388746133267337,-0.24632513996818572
1412,-0.21659454412357423,-0.2668462758907584,-0.09358738229634651,-0.07411568745644684
1413,-0.09557714512723312,-0.13141404297094642,-0.18510201899571263,-0.15773626472406668
1414,-0.19868770018239487,-0.21233503336729806,-0.13680898892217477,-0.18580320140674506
1415,-0.25211143313781725,-0.2694665691496485,-0.16181049636475883,-0.1177159074111395
1416,-0.16023581793670771,-0.08917880562165105,-0.1540322287283046,-0.055714031779435395
1417,-0.25636490465973494,-0.2806553820558069,-0.18490302357403485,-0.0970422577262516
1418,-0.22379913633334989,-0.13878079781372202,-0.17979546072915192,-0.10852571853644136
1419,-0.14373998723683817,-0.02611401778204346,-0.10263327337420479,-0.055980181660230846
1420,-0.20077166280330838,-0.2271904956945013,-0.14289789970593603,-0.12309541768695305
1421,-0.21534964297893663,-0.2509149249180691,-0.18132722503736726,-0.08314007023725407
1422,-0.2930681850666956,-0.3089434662049749,-0.1626755233598435,-0.09894053286746164
1423,-0.2520492394182188,-0.15072743348969792,-0.15819020126933142,-0.12105910889210164
1424,-0.2763747247221383,-0.3431603836163592,-0.23655530487813933,-0.20514030850473206
1425,-0.23145877684038876,-0.30399985207538777,-0.24957772543979942,-0.2451643668242576
1426,-0.254822261519925,-0.28487015199656096,-0.20767772033224904,-0.24677812052228443
1427,-0.29935157298528875,-0.24264814439331442,-0.22928280850383678,-0.2360064976730352
1428,-0.13858340077671055,-0.2845543753801188,-0.22716321954708985,-0.2204801181433884
1429,-0.2055304989836993,-0.27424150136351105,-0.13551709682450916,-0.12315844255750663
1430,-0.20358831924304877,-0.20047752785299747,-0.19538379471577508,-0.22921893813270677
1431,-0.12552087880110585,-0.13582545009555932,-0.15722163042103904,-0.12523742749679764
1432,-0.2659871591432628,-0.15709408348541326,-0.12856165975907546,-0.10431826699739791
1433,-0.279709996591964,-0.2612959583568637,-0.10805571215066695,-0.09911077214425584
1434,-0.19781495557595094,-0.09436250783094327,-0.1682751189058233,-0.1334288400182093
1435,-0.2612710996004833,-0.33558644513884384,-0.11481501757420494,-0.10866618828326652
1436,-0.23158919741279457,-0.27489793349968555,-0.21921751434985426,-0.1881895618535
1437,-0.2543184072656687,-0.1671779523884654,-0.14503322514597008,-0.11422290144051597
1438,-0.26958893548986096,-0.2993849078992912,-0.21444538131122123,-0.10957679304239212
1439,-0.252358012657311,-0.18083924633342505,-0.20897140822804508,-0.184629198099509
1440,-0.3256457551848848,-0.1693297117121717,-0.21620901961552835,-0.1437626361043447
1441,-0.3066645889089083,-0.37452300700491903,-0.15591867052553415,-0.16257384859342114
1442,-0.09797746806795062,-0.16026930593802563,-0.19317275378331636,-0.14028141580933168
1443,-0.19685805217704336,-0.13513405495173791,-0.17766438775420304,-0.17252515590177028
1444,-0.2296303554784477,-0.32626322535364805,-0.21216970464957005,-0.20871193120772596
1445,-0.2047786384088868,-0.06495600268032918,-0.2154398901065723,-0.1774516590326
1446,-0.22793184623352242,-0.2843566839539464,-0.26897542739354324,-0.2052895857486633
1447,-0.1767443647590123,-0.23017037034940444,-0.12300262096331295,-0.10566594261095315
1448,-0.0877242091100384,-0.04928707395436253,-0.0958988823645821,-0.07513930944396995
1449,-0.24564312507993671,-0.22790707355519968,-0.14332328697157262,-0.1179494562936239
1450,-0.21488490655100842,-0.2557004617656845,-0.18272109732076552,-0.1064435365280554
1451,-0.10975272252577487,0.0032494280172579793,-0.20746049260336066,-0.1541852385876776
1452,-0.2919604650861454,-0.18966626064444705,-0.19224347877976822,-0.17227046109510913
1453,-0.22383608832644564,-0.18642701797429476,-0.10941463207336097,-0.11659149087635752
1454,-0.2862854552473254,-0.1490933870246409,-0.20614483419223564,-0.16639229488229376
1455,-0.06589939904954815,-0.11516115209239922,-0.18768521615146552,-0.14115660808440125
1456,-0.13439198457619367,-0.21243481067008793,-0.1723696026978537,-0.07417594182051157
1457,-0.25042635682134434,-0.2972271106771496,-0.19498951387655747,-0.1924218882042243
1458,-0.28574935822811043,-0.32478127013750385,-0.2537349642145033,-0.19603265430685632
1459,-0.23222174367887446,-0.09448777879680163,-0.24855795972204242,-0.17115905738853657
1460,-0.010813553702191054,-0.09088830078725908,-0.23073419273841653,-0.16362673032539307
1461,-0.19460068044787704,-0.3167591308837521,-0.26575094722564935,-0.271227871363011
1462,-0.1393183876768393,-0.14168405453284885,-0.11987474920970055,-0.12296980902196945
1463,-0.34114467550656374,-0.372543840966463,-0.1493254386724866,-0.12359349462700829
1464,-0.18583640052908115,-0.1954672114224604,-0.1493473145615234,-0.1572676763066162
1465,-0.2032400026259372,-0.12338232939569665,-0.24949242054644713,-0.18054960719740729
1466,-0.2591409794739057,-0.291450149851838,-0.19525199699904927,-0.1319730165357465
1467,-0.11907999796794337,-0.017179718610871707,-0.15453197862162873,-0.09760581417993795
1468,-0.13144873814281588,-0.30736617632286595,-0.09491949508413143,-0.11231764018486241
1469,-0.2642134817419707,-0.14542184756622042,-0.1617223532864463,-0.07287478623567414
1470,-0.18882359492301432,-0.16313561328181328,-0.22255232347016934,-0.10456472664796454
1471,-0.23037255411494614,-0.10514253697484686,-0.19938532340076692,-0.12751395386717956
1472,-0.18363558029226193,-0.06570122925073503,-0.1165666793317922,-0.0362335404036695
1473,-0.1824686299944026,-0.3023177324998855,-0.19309410178820663,-0.20010126849066112
1474,-0.2855285517363868,-0.2978630721745044,-0.22614993191163124,-0.16280062640394877
1475,-0.22298458085405307,-0.13690361056023603,-0.15230494657567703,-0.10070786594581893
1476,-0.2092016764672278,-0.252931070944302,-0.048054582728091336,0.009212793667346968
1477,-0.016928525483840808,-0.0988967392858668,-0.12558510761431008,-0.14144862189046362
1478,-0.2453561244286597,-0.24536522585687467,-0.19369322591338128,-0.1382374885574686
1479,-0.3032987102170866,-0.34053240229354753,-0.18558114588569968,-0.16035616807280795
1480,-0.30234000766697955,-0.3675421720814583,-0.23437833712863254,-0.22855974414365768
1481,-0.35117656390785595,-0.41442141196808596,-0.2131145144603345,-0.21081452404228118
1482,-0.1789829967251828,-0.28969846732591864,-0.10602377668059167,-0.13868469245692663
1483,-0.17687030172903753,-0.07113140951257857,-0.11445149091706208,-0.10001090868500001
1484,-0.18081843245932613,-0.25242793744086894,-0.07440578227576697,-0.08201008173341545
1485,-0.3159440633241956,-0.24701232803370496,-0.16123505621408987,-0.13752741264618298
1486,0.009462629956902625,-0.040503746418025226,-0.11175318544385279,-0.04082636913794902
1487,-0.15748282378678957,-0.20171923284737872,-0.03686022151206664,-0.020412919641257122
1488,-0.30429919796039556,-0.3443785932107698,-0.17168174295476035,-0.16657567204672277
1489,-0.21268261567858457,-0.20755621792930593,-0.168671843106162,-0.07701267794603586
1490,-0.2120151485267236,-0.27467715757433375,-0.23317927998571647,-0.21852792031016424
1491,-0.3633189111141903,-0.27172082550784216,-0.22864491763976724,-0.2479982571020511
1492,-0.2506476133054076,-0.374467483951264,-0.16070602015231494,-0.14001342742452322
1493,-0.24931741589979325,-0.3182404207599163,-0.294085005044417,-0.2447384673176904
1494,-0.20429396943064865,-0.30486265235610455,-0.09705379133827477,-0.13109252244245373
1495,-0.11299717187556997,-0.18411505208229112,-0.13350838492095352,-0.17801135072165122
1496,-0.16553353997502152,-0.0726662037789236,-0.1576400870471479,-0.10922917738977002
1497,-0.1848267850027055,-0.0678234627981394,-0.13562401791428588,-0.07242135420462097
1498,-0.15438646069249695,-0.1919839052199536,-0.190304528450313,-0.13437365191215267
1499,-0.21321553714011338,-0.08525729339752357,-0.11888550185840956,-0.044478430112504574
1500,-0.06988454987932805,-0.10987382774202355,-0.16657635419802805,-0.14339151065270747
1501,-0.08240843682306424,-0.22091746342989108,-0.03128432300922311,-0.06329233452774434
1502,-0.236712436934461,-0.25351979761825355,-0.22676621519631962,-0.17094868543797
1503,-0.3810645004067591,-0.4048418217000439,-0.15578620659380726,-0.12428149311265922
1504,-0.3371258656261287,-0.1955937651652556,-0.11244935547735853,-0.0885628624803008
1505,-0.11481163978954276,-0.23208328798595332,-0.08874275792419814,-0.03599624050358411
1506,-0.18738692015500683,-0.2331844937001707,-0.2039916689880334,-0.09520206089308385
1507,-0.2053276300168288,-0.31009983357919957,-0.16422227753373192,-0.11976643627878053
1508,-0.30489233957472833,-0.38371473253964,-0.25166078759159943,-0.2251711032849575
1509,-0.23251119592890257,-0.270721363201545,-0.2084477160846054,-0.17361668219493812
1510,-0.17116839146061455,-0.32196329722744144,-0.1357186543309358,-0.14134560750354033
1511,-0.2857801071433323,-0.17868270705212402,-0.19448824222427166,-0.168313993745861
1512,-0.18295588646490069,-0.1278856917097303,-0.18392587884948247,-0.21154089273200471
1513,-0.1707586775490958,-0.060339724424272274,-0.10860933367079256,-0.06398345087213952
1514,-0.2781451586506116,-0.2529301106459467,-0.20137661144892666,-0.15381611897483363
1515,-0.19041817883298395,-0.286180757326775,-0.13419171851738065,-0.08362114297760796
1516,-0.2368448234141936,-0.25384729084110536,-0.21905675474102768,-0.12436472836841282
1517,-0.2261569282141292,-0.2943063818656303,-0.24721114446177417,-0.22487025789843912
1518,-0.2735527584912435,-0.17233942133305757,-0.15015220789338038,-0.08599713978383772
1519,-0.19880565580198672,-0.2713802031478966,-0.1257590299022746,-0.08320516676251055
1520,-0.2918017815301948,-0.3216114638411455,-0.2256034240104396,-0.18393013872498706
1521,-0.23965213387366638,-0.3039826498284603,-0.3464999478831127,-0.3100504416043012
1522,-0.3094381656669417,-0.387808828942944,-0.33613404710318845,-0.2903652158027602
1523,-0.17668820788618614,-0.1347675463779032,-0.09420666120438459,-0.09877956548780835
1524,-0.16860222612241488,-0.06303312099770968,-0.1302300941984685,-0.08293078828063574
1525,-0.23953362928865402,-0.060209059780125196,-0.1811494335569795,-0.12226517255712988
1526,-0.22889281749020093,-0.26123792354772246,-0.20684653911408746,-0.13329584202054762
1527,-0.17678334152169511,-0.18796252393653,-0.027552656530153232,-0.010928727172981751
1528,-0.09482780756727345,-0.21655801237505576,-0.12078290808654937,-0.09243277659821444
1529,-0.35177421759279026,-0.355406893236907,-0.3402277558741005,-0.24653903486429954
1530,-0.20543150844987634,-0.10254720535250353,-0.17094571703235467,-0.15013804376919615
1531,-0.33953713193520185,-0.2926803906150132,-0.1753705787823582,-0.1398506676313381
1532,-0.2564538464438713,-0.28373822433048174,-0.30955626363439054,-0.17299932902496618
1533,-0.19048888163964608,-0.30277896476256394,-0.08429536336643752,-0.16056599194688242
1534,-0.21480089198970886,-0.26658484973028657,-0.10534501680869648,-0.10496192390754497
1535,-0.35903426505040137,-0.16169965245051957,-0.16579093362679814,-0.09639659089362368
1536,-0.15996139328527,-0.08937178294058569,-0.1736050217591467,-0.14605456169688213
1537,-0.1109019039490992,-0.15070592596791502,-0.2434820328801269,-0.21228865152073495
1538,-0.1473702434123722,-0.2424682022384545,-0.17178832534600277,-0.15490125505635013
1539,-0.14535526777036192,-0.24876489101126492,-0.17109921722215427,-0.15456242954932173
1540,-0.29070367667164,-0.21593154928395997,-0.18083405383181136,-0.16507007873623947
1541,-0.1358479515400799,-0.2006715370137063,-0.1364732923825046,-0.09281066163680006
1542,-0.19604093777724574,-0.25681643292895023,-0.08760159397905112,-0.09242913041439516
1543,-0.27342719296499324,-0.23438756505891017,-0.19607266841655482,-0.09034290193534197
1544,-0.1141368078570557,-0.20199369327484534,-0.08716356808146256,-0.00940860914291619
1545,-0.12401788418982497,-0.03312975993626792,-0.18951084835653745,-0.13969868825868223
1546,-0.18654574447552433,-0.08242551386985397,-0.15363183939144487,-0.13658369344100182
1547,-0.12732027260324094,-0.23606590968776672,-0.15842769202775803,-0.12445670263800102
1548,-0.2684595774238941,-0.30417483308399695,-0.1083783404951724,-0.06533280302216764
1549,-0.2790688316108641,-0.1863577214555383,-0.22296365366415857,-0.17285414902406818
1550,-0.16604720634377795,-0.2250812204518738,-0.21106324390111897,-0.1470993996876977
1551,-0.3582509635983845,-0.35691921072182586,-0.2587285368092516,-0.2063589667101608
1552,-0.26072235000514554,-0.22359267168262797,-0.2924794276235457,-0.19463195910200706
1553,-0.3473400451493564,-0.18845973753960857,-0.21189904722704797,-0.1518515383184381
1554,-0.274854426663466,-0.32274175539344574,-0.25730808649932563,-0.3107570877878412
1555,-0.1911926549429038,-0.22161289115706884,-0.16390519517775015,-0.12488094918340484
1556,-0.21806032618173013,-0.30975723213347506,-0.20545195981164788,-0.1720616054084669
1557,-0.25815676353616523,-0.3372982765762234,-0.29670509685831453,-0.21287118667694493
1558,-0.12193726215474168,-0.05576495139386903,-0.12409161546592028,-0.07224190753283857
1559,-0.18880815660548583,-0.24243158161354317,-0.12475284275995571,-0.11987127289329999
1560,-0.19102815503492332,-0.1640354091906303,-0.09849051669232771,-0.10419231285509228
1561,-0.341227309050016,-0.40876990646862044,-0.22796145603998108,-0.21072858600266886
1562,-0.2159553887027741,-0.2875414466294322,-0.25537653330642296,-0.2417899697026337
1563,-0.3023257131436807,-0.202608896963323,-0.18777763796120306,-0.15677086667275925
1564,-0.29880578037116395,-0.3724299665190629,-0.19660324274220117,-0.20326193911220283
1565,-0.24011158625809367,-0.16821844344020517,-0.1916060547042585,-0.18616478234545378
1566,-0.15404618935389477,-0.27252170324727554,-0.23335691036690123,-0.22439195898125947
1567,-0.22104730793675967,-0.2980426364739045,-0.21906057688347336,-0.19912828693436538
1568,-0.21207747659885004,-0.27293422388522043,-0.26733532846848906,-0.2333208087829922
1569,-0.18521959132473068,-0.16286767980500896,-0.21074399747821332,-0.11454756809637916
1570,-0.14339390462581766,-0.12480395285811748,-0.2336437771284491,-0.18561763150188199
1571,-0.16332375632890758,-0.20435072420258724,-0.22006950802627998,-0.21502761759003583
1572,-0.12331520972602017,-0.036063643745253546,-0.04102684093261783,0.029586265395439366
1573,-0.2884333889603512,-0.3234900616931205,-0.2563736178193685,-0.19401342736898883
1574,-0.17462832082917834,-0.0368646183206294,-0.09361851325038109,-0.04106670659084086
1575,-0.2522725703512591,-0.3069154822825588,-0.2938160426783914,-0.23953295458963766
1576,-0.14445965069271227,-0.2579098992886394,-0.186963254845438,-0.18659578628873216
1577,-0.298988373047438,-0.3342735285892694,-0.23259870187320203,-0.140383123555318
1578,-0.24862822321593217,-0.19918214179412674,-0.1920939022157934,-0.18318648769598758
1579,-0.2528652867889928,-0.31828376711473744,-0.3187703995915464,-0.2627046236333479
1580,-0.20479591931189525,-0.1691249899040117,-0.1456421739763811,-0.05588874230787727
1581,-0.25682293912076604,-0.2792690456554381,-0.21631722748489063,-0.18035190322184294
1582,-0.2867188322080266,-0.3614552359269255,-0.2599112241876775,-0.2423997227218682
1583,-0.24526755315458115,-0.17654185401119626,-0.2698293185017291,-0.2547638964831132
1584,-0.34544620401708764,-0.28121646265944616,-0.15015091217451207,-0.05598334573969763
1585,-0.22463734088116816,-0.13317015688543693,-0.10504095600176823,-0.11811734828737981
1586,-0.30233458548168973,-0.19212094248407016,-0.24528254762581267,-0.18870947857814582
1587,-0.33858756251947775,-0.4315249740986577,-0.21543733184151917,-0.23617260757492747
1588,-0.2642082383459381,-0.22425953351068592,-0.17461307451890282,-0.20052323632287666
1589,-0.11482327000029537,0.01750524261902293,-0.23941466577711426,-0.19061962952386405
1590,-0.30158071907695355,-0.30883125476616036,-0.19453973966857033,-0.1566146427041843
1591,-0.10086939487655207,-0.13949400756292352,-0.1423065301437555,-0.07657512570159168
1592,-0.21277763047278858,-0.28018544959315067,-0.23882282203124505,-0.17073417293398305
1593,-0.25302209758374533,-0.21266965199368126,-0.20485094673636153,-0.10801424566239556
1594,-0.18332914989871293,-0.26101257343575585,-0.25457799158121974,-0.21265980220634378
1595,-0.2186099755915357,-0.2670136592882295,-0.21780178552833038,-0.16107604190831218
1596,-0.17331374059198723,-0.11076191383588078,-0.13512947692393315,-0.119353303006186
1597,-0.3427971959795173,-0.23255843468408324,-0.19351458774460967,-0.18139999937158763
1598,-0.1916830432610469,-0.2812700338917305,-0.07431384220650417,-0.05296431268661488
1599,-0.19204521876104944,-0.3200779001716479,-0.21992111540481174,-0.21194758533920452
1600,-0.28889555817107887,-0.3856425702000822,-0.2662809421942958,-0.2823761731372101
1601,-0.2624796109164749,-0.1955319619164899,-0.14071989247055902,-0.06079151903037493
1602,-0.26878926766082195,-0.3248703332629604,-0.2598603432822673,-0.2301262347985511
1603,-0.13186197928286136,-0.1956105011821854,-0.16312643915663522,-0.13686464479779373
1604,-0.26393148515740067,-0.36407636082336436,-0.17792930931498968,-0.15780457740449808
1605,-0.1251753091759318,-0.25397797402943484,-0.15731582005235925,-0.15645615645004868
1606,-0.16214557004959212,-0.11882836955992725,-0.09163036362497885,-0.009719816259524349
1607,-0.3349594471765435,-0.21928250758273504,-0.22224346467036848,-0.17365399817485117
1608,-0.21068877529612723,-0.06689484951052622,-0.08862739508745424,-0.025348895827556193
1609,-0.1263550626901438,-0.21689486914508965,-0.11265144106830818,-0.09742450150269827
1610,-0.16041308051458755,-0.26822174413802147,-0.14588822732915124,-0.12415392207035807
1611,-0.19166191556698378,-0.2772034474917761,-0.009560176767756558,-0.04489167672657571
1612,-0.28267714996534477,-0.18273002336624897,-0.14066043189856012,-0.09718021966840758
1613,-0.17894881149489192,-0.24774822859865953,-0.1695381982156763,-0.15424271545715887
1614,-0.08040506762372332,-0.17703642272906966,-0.0820800200775084,-0.1305257051463648
1615,-0.18506142119441085,-0.22739957842080738,-0.07723225729839601,-0.06627529138269872
1616,-0.12786402162255053,-0.2595694891130922,-0.0898586827803739,-0.10155813880529793
1617,-0.33080251560505525,-0.24679755445764587,-0.27365479945329074,-0.21746793722128557
1618,-0.001797957840760625,0.025786608266022786,-0.18294762205292064,-0.15229877659724253
1619,-0.23491033013632676,-0.18520731856534756,-0.16620930282727456,-0.1910259736294912
1620,-0.2838403492351512,-0.21146951954377516,-0.18375846997451634,-0.11935920385512272
1621,-0.23380115658323636,-0.378126320405629,-0.16844123660366997,-0.19770949553133788
1622,-0.2455234175671843,-0.17999049691196986,-0.13278673840873947,-0.1223222120685389
1623,-0.26196824207010977,-0.26131813385003866,-0.12343224057427256,-0.10197901829441136
1624,-0.28881585451900715,-0.28717970296902984,-0.24995262021329118,-0.2050269928404027
1625,-0.1283376491267465,-0.07076275090704687,-0.027667320556855224,-0.07317469831233633
1626,-0.2344788934999149,-0.202303945317428,-0.15073362273871654,-0.09266401501424851
1627,-0.19404702664776002,-0.2793703446529012,-0.20849811103279456,-0.2172229624088386
1628,-0.15600827258010713,-0.23301742474601972,-0.06406178382502675,-0.019942392177130685
1629,-0.18447795509577156,-0.23646604345565098,-0.1713685558555687,-0.21141978052217592
1630,-0.19153859913552676,-0.2835161929922469,-0.2152970161897845,-0.18147420635853623
1631,-0.2984927811355493,-0.3244133439544728,-0.31009015019667346,-0.25869363087786507
1632,-0.290950536200648,-0.27503237789118384,-0.1281819783385875,-0.13356598286926824
1633,-0.1560421357457039,-0.233890908581321,-0.14549762546488318,-0.09152600439911832
1634,-0.16973705234221997,-0.2660464053325522,-0.16041109409003598,-0.11872679080589432
1635,-0.08604320122376861,-0.06894286219409897,-0.09499138116852872,-0.07188413391339671
1636,-0.24230931769643238,-0.3060027788450928,-0.12263348190349592,-0.1540419463295301
1637,-0.19102962962931652,-0.282126320705047,-0.14673737442656698,-0.1097938457393455
1638,-0.23873300618309246,-0.2727303363535907,-0.1783637314195481,-0.13499289536738251
1639,-0.24893240364442035,-0.2721997166691607,-0.24901767914973713,-0.18669340251850816
1640,-0.16137811976734073,-0.1550771761759621,-0.11131474557195349,-0.11187744351378767
1641,-0.23537463153899954,-0.24082369396157163,-0.19055083908076165,-0.07696049530383396
1642,-0.08162055814125821,-0.11605546355057472,-0.18149718234160256,-0.11854996488542768
1643,-0.2649888493754947,-0.3544623329735957,-0.22575545033144062,-0.20464258610039057
1644,-0.21347967112531382,-0.3210064863183329,-0.18432843328424525,-0.1852753734297831
1645,-0.1358566621282334,-0.08095492368073441,-0.18033613437357543,-0.1608693358975929
1646,-0.06808083743458464,-0.06700500836392911,-0.10637468269921008,-0.04990987930033817
