project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
commercial_17344280170000,FALSE,TRUE,TRUE,4.15913171097612,0.28275700124679065,0.1841866567364811,0.6554403324639135
commercial_17344290080000,FALSE,TRUE,TRUE,4.191641389298663,0.31023491513666795,0.20211394347714715,0.6789683787516786
commercial_17344300010000,FALSE,TRUE,TRUE,4.199749262120185,0.288091935061359,0.17271982854104517,0.651643195155704
commercial_17344300020000,FALSE,TRUE,TRUE,4.224965360217777,0.3093354527357443,0.16241656705615692,0.6671675837758158
commercial_19101070140000,TRUE,TRUE,FALSE,7.9361328860704035,0.2557580944403397,0.21467199944815415,7.404639041042616
commercial_20034130510000,TRUE,TRUE,TRUE,4.953919530513373,0.0688614751897894,0.1040194364869516,0.747414172603115
commercial_20043270360000,FALSE,TRUE,FALSE,5.187202334775368,0.12551917961916598,0.2294218121315568,2.6003401112251376
commercial_20102160420000,TRUE,TRUE,TRUE,5.562823890266241,0.18449985864076887,0.14093519592785256,1.4147345405591292
commercial_20102250040000,FALSE,TRUE,TRUE,5.61955541432437,0.1313559043991881,0.11189477977948091,1.2701537876125517
commercial_20121070150000,FALSE,TRUE,TRUE,6.237499098175259,0.34877825414179403,0.10225340382210567,0.2981701155599369
commercial_20151010080000,TRUE,TRUE,TRUE,6.214073346962707,0.21611074379769782,0.17387229009354932,2.156679535205651
commercial_20151060280000,TRUE,TRUE,TRUE,6.2695030328234855,0.2427879329508898,0.09265120092484279,1.9298993323767748
commercial_20202060450000,TRUE,TRUE,TRUE,7.296931699690754,0.31989130484096173,0.2882139807795161,3.599192969405219
commercial_20211270100000,TRUE,TRUE,TRUE,7.565020390888514,0.10015196403677891,0.1801647900189283,3.2094119639887886
commercial_25221060410000,TRUE,TRUE,FALSE,13.40303043852729,0.2925378811168153,0.2252748244715019,5.099104450199918
residential_10333280210000,TRUE,TRUE,FALSE,10.320855347075037,0.13161214732041585,0.14619583959655053,5.219416754557109
residential_11303220110000,TRUE,TRUE,TRUE,9.305320292061683,0.16691782132809493,0.303131895163619,1.143012155959193
residential_11303220120000,TRUE,TRUE,TRUE,9.301241873631884,0.16598703336686507,0.29509607097777707,1.1343500121519585
residential_11311110160000,TRUE,TRUE,TRUE,9.075690721779383,0.10716210609969952,0.12523584513231462,1.122838610925955
residential_11312140340000,TRUE,TRUE,TRUE,8.935556336018932,0.28370075155025165,0.048561988121576666,1.0136591046241565
residential_12244180480000,TRUE,TRUE,TRUE,10.191180418613476,0.14820801611704548,0.5650318594861177,8.845851842252138
residential_13011200230000,TRUE,TRUE,TRUE,8.356316991428393,0.14212345359650475,0.18291928539439573,2.382036818345312
residential_13011210070000,TRUE,TRUE,TRUE,8.35431025165595,0.11292194893700729,0.18964816554475272,2.344237376296806
residential_13011260650000,TRUE,TRUE,TRUE,8.347385056897998,0.2930445885731438,0.13229589219337387,2.612602695736887
residential_13014060090000,FALSE,TRUE,TRUE,7.965245236589313,0.3861117032453456,0.11537785178550995,1.9291702867980765
residential_13022170120000,TRUE,TRUE,TRUE,8.533578003534867,0.5746606861449557,0.0708801945942333,3.043272420258818
residential_13024160320000,TRUE,FALSE,FALSE,8.2173522660292,0.37353132937105765,0.01628482910456609,2.8601636758012097
residential_13024210200000,TRUE,TRUE,TRUE,8.221893096884605,0.30953485367247896,0.1734049844184114,3.0312251464904767
residential_13033160010000,TRUE,TRUE,FALSE,9.233768421927103,0.4176620206149963,0.4544170137700596,4.828728447866206
residential_13033161680000,TRUE,FALSE,FALSE,9.097270847293697,0.5287657320585514,0.44407318118636613,4.769566286852251
residential_13042090560000,TRUE,TRUE,FALSE,10.040313683255237,0.4540009217746459,0.39087946355421976,4.872480299532802
residential_13051110270000,TRUE,TRUE,FALSE,10.995786581185842,0.34115594240965075,0.2295633338575972,6.558931595595458
residential_13051190200000,TRUE,TRUE,FALSE,10.907862838323764,0.3930383408375759,0.1241803954227843,6.579363435130889
residential_13052160330000,FALSE,FALSE,FALSE,10.334845079039647,0.5860067355202615,0.3337484532410403,5.910578494663537
residential_13053020330000,TRUE,TRUE,TRUE,10.723234393509458,0.4540410982346195,0.04720947875093616,6.539434963845852
residential_13054000010000,TRUE,TRUE,TRUE,10.524272619277864,0.44674642376189805,0.18336185340239347,6.189524715079448
residential_13054130220000,TRUE,FALSE,FALSE,10.117191680968213,0.555573241017279,0.5089883088389012,5.856094224116509
residential_13064090110000,TRUE,TRUE,FALSE,10.871057321684097,0.3617242225543679,0.11407739879998134,6.810967186463142
residential_13072030360000,TRUE,TRUE,TRUE,10.689582800171314,0.170548723970733,0.3017515847957611,7.140368233918275
residential_13072060290000,TRUE,FALSE,FALSE,10.596159847712906,0.1351748488682604,0.28448276234764924,6.935542089995769
residential_13072110160000,TRUE,TRUE,TRUE,10.644488809654595,0.18983915330861523,0.44926073775571423,7.237877186214016
residential_13074110060000,TRUE,TRUE,TRUE,10.401928157045807,0.25220001032004075,0.5885318621701885,7.259107314547782
residential_13083270060000,TRUE,TRUE,TRUE,9.662063184478539,0.449896878626807,0.2666979505720944,6.567902295679523
residential_13083300300000,TRUE,TRUE,FALSE,10.059676015658486,0.22048187443024442,0.39366034914413783,6.902041668430721
residential_13094150120000,TRUE,FALSE,FALSE,8.616224722833502,0.4380724421938318,0.23969368989107673,5.01569574983993
residential_13094150290000,TRUE,FALSE,FALSE,8.595178736448593,0.44221031485256157,0.2128489995821758,5.018975421003045
residential_13094190120000,TRUE,FALSE,FALSE,8.571538904699361,0.44353919296010574,0.17783350516528418,5.030336794674207
residential_13103080330000,TRUE,FALSE,FALSE,8.400622278824658,0.41691447753285027,0.1341540709513476,4.905236774000502
residential_13103080670000,TRUE,FALSE,FALSE,8.401099145018687,0.41243460754488503,0.1388009766356435,4.90136849085961
residential_13112050110000,FALSE,TRUE,TRUE,7.8942578679745825,0.06788385230431924,0.11436733615009535,2.8958559910063495
residential_13112050120000,FALSE,TRUE,TRUE,7.889326728839809,0.06419483034024848,0.11841443968588877,2.8967023517176185
residential_13123010150000,TRUE,TRUE,TRUE,7.414051714135044,0.2936628308984013,0.07397582947628496,2.8555264845061656
residential_13124010180000,FALSE,TRUE,TRUE,7.037665521974075,0.31517786934391256,0.34995754570576587,2.0778286198213247
residential_13124010280000,TRUE,TRUE,TRUE,7.021104346258241,0.29368689211818605,0.3626307947669204,2.106464348843398
residential_13124030140000,TRUE,TRUE,TRUE,6.984287218120599,0.3107731168978652,0.34384774961244335,2.1025749120320856
residential_13124030190000,TRUE,TRUE,TRUE,6.9744704703992255,0.33364173067800174,0.3207993785601133,2.07921085967949
residential_13124030200000,TRUE,TRUE,TRUE,6.972515268494632,0.33822712195676286,0.3162025516341776,2.0745409071282643
residential_13124030240000,TRUE,TRUE,TRUE,6.964722046057007,0.3463144509923755,0.2978533837937358,2.0558576892235507
residential_13124030300000,TRUE,TRUE,TRUE,6.966585446036426,0.30913928933907003,0.34868961004780674,2.1158234564843705
residential_13124030450000,TRUE,TRUE,TRUE,6.950916314048744,0.33330964460834994,0.280912932288657,2.042074153322687
residential_13124030580000,TRUE,TRUE,TRUE,6.950438774803895,0.3489544447208364,0.30685418931235686,2.0734709628147696
residential_13124060120000,TRUE,TRUE,TRUE,6.975360644397557,0.2390383641279002,0.3391667865635215,2.220076028722811
residential_13124060470000,TRUE,TRUE,TRUE,6.970574675378148,0.2463730808707629,0.34258610616834134,2.2124005216341645
residential_13124100160000,TRUE,TRUE,TRUE,6.897196750039437,0.2922328611416926,0.22851352540600353,2.2824751541273405
residential_13124111020000,TRUE,TRUE,TRUE,6.804453756233367,0.4270893498963668,0.30048919624538656,2.1049980019788763
residential_13124111030000,TRUE,TRUE,TRUE,6.807486205326954,0.42502111478955523,0.3003118199642635,2.1041739933782284
residential_13124111040000,TRUE,TRUE,TRUE,6.810512356086944,0.42297378850324846,0.3001715738617659,2.1033564481747447
residential_13124111070000,TRUE,TRUE,TRUE,6.816578564182347,0.4189190496610976,0.30000432017309214,2.101735272197572
residential_13124111080000,TRUE,TRUE,TRUE,6.819613381144878,0.41691674043483534,0.2999756774023203,2.100930904685704
residential_13124111090000,TRUE,TRUE,TRUE,6.8226533097826945,0.41492852868461666,0.2999664068677145,2.100130441567988
residential_13124111100000,TRUE,TRUE,TRUE,6.8256903645093034,0.41296013122192815,0.29995685745698514,2.0993355295870395
residential_13124111110000,TRUE,TRUE,TRUE,6.8287849206702225,0.41098221496396864,0.29993023620027875,2.0985125930286306
residential_13124111120000,TRUE,TRUE,TRUE,6.833045577783968,0.407053892314329,0.3021335526686634,2.0998050766466467
residential_13124111130000,TRUE,TRUE,TRUE,6.828988751887311,0.4045772800482943,0.3117266967943785,2.1111982179931035
residential_13124111140000,TRUE,TRUE,TRUE,6.8346672348401505,0.3995482113406031,0.3141564248063743,2.112369673354369
residential_13124111150000,TRUE,TRUE,TRUE,6.831564438543614,0.4015940833493848,0.3141778084481443,2.1131846778079115
residential_13124111160000,TRUE,TRUE,TRUE,6.828549562386096,0.40360416138687444,0.31419070629437135,2.1139731749704898
residential_13124111170000,TRUE,TRUE,TRUE,6.8255323472928415,0.4056353625725815,0.31419963602999945,2.114762989891874
residential_13124111180000,TRUE,TRUE,TRUE,6.8225165691052165,0.4076805749964844,0.3142317731303618,2.115562354632779
residential_13124111210000,TRUE,TRUE,TRUE,6.812077676746742,0.41423193996732394,0.31603403512609607,2.1198718529762033
residential_13124111220000,TRUE,TRUE,TRUE,6.820362535030501,0.4043956478076239,0.3242887117849209,2.126845364592964
residential_13124111230000,TRUE,TRUE,TRUE,6.82194190055674,0.40150821556367666,0.3280859976879122,2.1305400003321333
residential_13124111240000,TRUE,TRUE,TRUE,6.8235147775503915,0.39875579821610807,0.33162989720794517,2.133966422764844
residential_13124111250000,TRUE,TRUE,TRUE,6.825844350415983,0.39496255959953575,0.3362940536217271,2.13841806916718
residential_13124150020000,TRUE,TRUE,TRUE,6.859344603024456,0.32928403113514115,0.19790339747126753,2.2926759054755936
residential_13131050210000,TRUE,FALSE,FALSE,6.821379538815391,0.5071993544998679,0.06700468299431618,2.7254184926434832
residential_13131160100000,TRUE,FALSE,FALSE,6.6190519498636,0.37856111571545925,0.06201136546526827,2.675928643678591
residential_13132000440000,TRUE,TRUE,FALSE,6.765546970901733,0.4441684252247435,0.06945834487440662,2.6150825625619265
residential_13132000450000,TRUE,FALSE,FALSE,6.765546970901733,0.4441684252247435,0.06945834487440662,2.6150825625619265
residential_13132080370000,TRUE,FALSE,FALSE,6.561100965465942,0.2911828317959975,0.07892759717832333,2.602951509016069
residential_13132080420000,TRUE,FALSE,FALSE,6.602736726094868,0.3235216931867364,0.04016827696655517,2.6128753105459395
residential_13132210040000,TRUE,FALSE,FALSE,6.405351917882309,0.15829104162974897,0.03108766350728478,2.5251479987374963
residential_13132270200000,TRUE,FALSE,FALSE,6.387789881375638,0.2949044705329974,0.07931311923301135,2.664475283452229
residential_13134050050000,TRUE,FALSE,FALSE,6.1229699035012155,0.3767511982626921,0.0583975153067244,2.623370549254132
residential_13134070030000,TRUE,FALSE,FALSE,6.07128116726353,0.43290327947432256,0.04568077049225062,2.6494061583335853
residential_13134070290000,TRUE,FALSE,FALSE,6.0306854445625,0.455068090434969,0.07751233506013178,2.627258460258336
residential_13134110240000,FALSE,FALSE,FALSE,5.984484039723606,0.46742117629183,0.10649056287983799,2.612558598198744
residential_13134110250000,FALSE,FALSE,FALSE,5.980405790294722,0.4660621806116893,0.1066539263327679,2.614204340185145
residential_13141080380000,TRUE,TRUE,TRUE,7.443633205625676,0.1626863048315967,0.15545041171542276,4.013736253415985
residential_13141250100000,TRUE,TRUE,TRUE,7.160584105615668,0.12907818671937002,0.14797007631301162,3.853321101540456
residential_13142230290000,TRUE,TRUE,TRUE,6.88629430965695,0.18813202097830828,0.3734146876816264,3.54631298592268
residential_13142250110000,TRUE,TRUE,TRUE,6.8442271119702385,0.22189530569083507,0.44679811796865593,3.445533772172169
residential_13142250240000,TRUE,TRUE,TRUE,6.8373568152615265,0.2256177593774879,0.4662037938193922,3.41659959746256
residential_13143010150000,TRUE,TRUE,TRUE,7.186014607194855,0.3229143278493545,0.37661326512420024,4.141021980744379
residential_13143020240000,TRUE,TRUE,TRUE,7.152061987996559,0.2549256366148638,0.3323667800284554,4.045016481814937
residential_13143020250000,TRUE,TRUE,TRUE,7.148526338891938,0.25945714815338417,0.3365212905733617,4.046568332206326
residential_13143050210000,FALSE,TRUE,TRUE,6.991563993424916,0.2941422518294652,0.3617822376168224,3.915553872996776
residential_13143050240000,TRUE,TRUE,TRUE,7.024975477884962,0.27399202873159045,0.2951824084535049,3.86787687596622
residential_13143130360000,TRUE,TRUE,TRUE,6.9369424396222366,0.33353172822072547,0.3044671221512944,3.9863711376511515
residential_13143140040000,TRUE,TRUE,TRUE,6.956895401434984,0.2913301448540833,0.3683156359859117,3.9315907077005905
residential_13143140310000,TRUE,TRUE,TRUE,6.906155158937021,0.268950707511137,0.3337643858290421,3.9225805665210505
residential_13143140320000,FALSE,TRUE,TRUE,6.902568027364861,0.2698459982091257,0.32931108542912046,3.924328880521471
residential_13143150190000,TRUE,TRUE,TRUE,6.853695481699098,0.2441667972132532,0.3135727008481288,3.9032358230412165
residential_13143180110000,TRUE,TRUE,TRUE,6.993830065521222,0.35363149523790305,0.1880132914226444,4.231381852092533
residential_13143180300000,TRUE,TRUE,TRUE,6.970253804351454,0.3305283120449692,0.17538493498440894,4.209209099155699
residential_13143190090000,TRUE,TRUE,TRUE,6.961190601278228,0.32619528760912864,0.1949361717945199,4.167561934861358
residential_13143230120000,TRUE,TRUE,TRUE,6.82551198951994,0.2634930949448032,0.20279651924673522,3.9971243782311796
residential_13143230130000,TRUE,TRUE,TRUE,6.821967295381841,0.25876270349449765,0.1985038517752072,3.9989974744146206
residential_13143240090000,TRUE,TRUE,TRUE,6.801561520291214,0.27622859779783315,0.25489955828825855,3.929978778352837
residential_13143260350000,TRUE,TRUE,TRUE,6.94769172764845,0.3200334320137129,0.12017787522269727,4.303411822586513
residential_13143260360000,TRUE,TRUE,TRUE,6.9511350955591436,0.3224746729621174,0.1235140589416832,4.301546968038619
residential_13143290190000,TRUE,TRUE,TRUE,6.81561256630313,0.1812782305228774,0.0802309100175585,4.129934407587741
residential_13143320280000,TRUE,TRUE,TRUE,6.714172259539005,0.19789796245504068,0.2088850784067374,3.9431790854867215
residential_13143320290000,TRUE,TRUE,TRUE,6.710695872787217,0.19333259345006598,0.2063643001027259,3.9451145721673964
residential_13143320300000,TRUE,TRUE,TRUE,6.7072208723805815,0.18877041222790686,0.20391754485145205,3.9470545319755446
residential_13144020300000,TRUE,TRUE,TRUE,6.808551609322589,0.097277859529291,0.43884688948435147,3.58111673607754
residential_13144030210000,TRUE,TRUE,TRUE,6.75617769740339,0.09782512154171152,0.4914802587170797,3.5617095189591015
residential_13144100330000,TRUE,TRUE,TRUE,6.700213644539055,0.07467679287632288,0.5263813258977773,3.633945385840358
residential_13144110100000,TRUE,TRUE,TRUE,6.696059065836282,0.09242630961590756,0.5494831531484454,3.591349403333792
residential_13144110110000,TRUE,TRUE,TRUE,6.692345958294896,0.09413643510212862,0.5532223157613759,3.5932347243959217
residential_13144110200000,TRUE,TRUE,TRUE,6.658985061922394,0.11725136355171836,0.5433202597910494,3.6104003321976244
residential_13144130290000,TRUE,TRUE,TRUE,6.584539209292738,0.21543538585109406,0.6362552349911575,3.5134766550247796
residential_13144130410000,TRUE,TRUE,TRUE,6.610914314349846,0.19731009454423193,0.6375133637548518,3.5111689772172383
residential_13144130420000,TRUE,TRUE,TRUE,6.608004856105132,0.20181928509012187,0.6407895068781262,3.5068808949958648
residential_13144160390000,FALSE,TRUE,TRUE,6.658240632500198,0.22593287082957936,0.33592732065927317,3.8138878581398283
residential_13144170170000,FALSE,TRUE,TRUE,6.645608695643891,0.20273514221578895,0.37465476937854497,3.7750842223586827
residential_13144170420000,FALSE,TRUE,TRUE,6.621036250388492,0.2088877638770195,0.3950221077740563,3.7549005487313085
residential_13144180310000,TRUE,TRUE,TRUE,6.606227882307989,0.18281107365030067,0.46597003349850513,3.683832157753551
residential_13144180330000,TRUE,TRUE,TRUE,6.598892649273031,0.19193448579273031,0.46221984814810957,3.68788915443215
residential_13144190110000,TRUE,TRUE,TRUE,6.58782904920787,0.19083722044414572,0.5015459022527206,3.6486039400078103
residential_13144240090000,FALSE,TRUE,TRUE,6.619041331633055,0.20425123386058075,0.2837686455059904,3.87007243109844
residential_13144250490000,FALSE,TRUE,TRUE,6.553614075727032,0.2311119615054957,0.33922961329147255,3.827690713566856
residential_13144250500000,FALSE,TRUE,TRUE,6.557073476733299,0.23363312454663043,0.3398989237985871,3.825598608947148
residential_13144260230000,TRUE,TRUE,TRUE,6.531266354717622,0.27748526188480316,0.4358700569564559,3.7263389204748156
residential_13144270010000,TRUE,TRUE,TRUE,6.533457962967614,0.2552661657322687,0.47881981520239325,3.679238987290951
residential_13144270150000,TRUE,TRUE,TRUE,6.482509807457353,0.3068662749031092,0.4551299371948596,3.7060296645067843
residential_13144280080000,TRUE,TRUE,TRUE,6.464227642487991,0.3105730632150724,0.5488952433141623,3.5918167362281372
residential_13144290080000,TRUE,TRUE,TRUE,6.413215670704313,0.26203407117784305,0.4961456945333352,3.6081427225873215
residential_13144290250000,TRUE,TRUE,TRUE,6.398245226867536,0.23886006870528012,0.46918502787987865,3.6249795452388573
residential_13144290260000,TRUE,TRUE,TRUE,6.3952392899136035,0.23751815652347086,0.4716554296517828,3.6205302796748495
