upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_444aeb37041a5c,HISTFP_444aeb37041a5c,UNRESOLVED_NON_SITE_MATTER_HISTFP_444aeb37041a5c,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-F (a C1 -2 Restricted Commercial District to an R4 General Residence District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,46
,,HISTFP_451325453efaa2,HISTFP_451325453efaa2,UNRESOLVED_NON_SITE_MATTER_HISTFP_451325453efaa2,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 7-J (a B3-3 General Retail District to a B4-4 Restricted Service District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,48
,,HISTFP_480e1fd6c42757,HISTFP_480e1fd6c42757,UNRESOLVED_NON_SITE_MATTER_HISTFP_480e1fd6c42757,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 7-G (an M1-2 Restricted Manufacturing District to an R4 General Residence District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,47
,,HISTFP_4c72c8f225dca8,HISTFP_4c72c8f225dca8,UNRESOLVED_NON_SITE_MATTER_HISTFP_4c72c8f225dca8,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 12-M (a B5-2 General Service District to a Business Planned Development),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,44
,,HISTFP_65f91de1c8e5f1,HISTFP_65f91de1c8e5f1,UNRESOLVED_NON_SITE_MATTER_HISTFP_65f91de1c8e5f1,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-J (C1 -1 Restricted Commercial District to an R5 General Residence District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,45
,,HISTFP_7376e2c399e826,HISTFP_7376e2c399e826,UNRESOLVED_NON_SITE_MATTER_HISTFP_7376e2c399e826,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an R5 General Residence District to an R6 General Residence District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,44
,,HISTFP_7caf0e507a102f,HISTFP_7caf0e507a102f,UNRESOLVED_NON_SITE_MATTER_HISTFP_7caf0e507a102f,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 1-L (an R3 General Residence District to a B1-4 Local Retail District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,46
,,HISTFP_8107ba9d41461e,HISTFP_8107ba9d41461e,UNRESOLVED_NON_SITE_MATTER_HISTFP_8107ba9d41461e,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 12-K (a B4-1 Restricted Service District to a C2-1 General Commercial District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,44
,,HISTFP_82ed8c08ea1127,HISTFP_82ed8c08ea1127,UNRESOLVED_NON_SITE_MATTER_HISTFP_82ed8c08ea1127,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 17-1 (an R3 General Residence District to a Residential Planned Development),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,45
,,HISTFP_855db35641ffda,HISTFP_855db35641ffda,UNRESOLVED_NON_SITE_MATTER_HISTFP_855db35641ffda,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 16-M (an R2 Single-Family Residence District to an R3 General Residence District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,48
,,HISTFP_8f530e71ba58ea,HISTFP_8f530e71ba58ea,UNRESOLVED_NON_SITE_MATTER_HISTFP_8f530e71ba58ea,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-G (an M2-5 General Manufacturing District to a C1-3 Restricted Commercial District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,46
,,HISTFP_ca2501c1269e1b,HISTFP_ca2501c1269e1b,UNRESOLVED_NON_SITE_MATTER_HISTFP_ca2501c1269e1b,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 5-1 (an R4 General Residence District to a B2-2 Restricted Retail District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,48
,,HISTFP_eea8fa6e289107,HISTFP_eea8fa6e289107,UNRESOLVED_NON_SITE_MATTER_HISTFP_eea8fa6e289107,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 11-G (R3 General Residence District to a Residential Planned Development),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,45
,,HISTFP_056dcc9594807d,HISTFP_056dcc9594807d,UNRESOLVED_NON_SITE_MATTER_HISTFP_056dcc9594807d,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 1-F (an M2-5 General Manufacturing District to a C1-5 Restricted Commercial District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,51
,,HISTFP_11a14a6ff8be06,HISTFP_11a14a6ff8be06,UNRESOLVED_NON_SITE_MATTER_HISTFP_11a14a6ff8be06,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 5-H (an R3 General Residence District to a C1-2 Restricted Service District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,51
,,HISTFP_1c9e796d098f2a,HISTFP_1c9e796d098f2a,UNRESOLVED_NON_SITE_MATTER_HISTFP_1c9e796d098f2a,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"277 feet southwesterly of, Chicago, IL",Journal Rezoning Map No. 24-G (an Rl Single-Family Residence District and to further classify as an Institutional Planned Development instead of an R4 General Residence District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,54
,,HISTFP_1cb248b025a271,HISTFP_1cb248b025a271,UNRESOLVED_NON_SITE_MATTER_HISTFP_1cb248b025a271,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 11-H (an R3 General Residence district to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,52
,,HISTFP_2540c37b64fdce,HISTFP_2540c37b64fdce,UNRESOLVED_NON_SITE_MATTER_HISTFP_2540c37b64fdce,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 11-K (a B4-1 Restricted Service District to a B4-3 Restricted Service District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,52
,,HISTFP_2958d093280111,HISTFP_2958d093280111,UNRESOLVED_NON_SITE_MATTER_HISTFP_2958d093280111,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 1-E (a B7-6 General Central Business District to a Residential-Business Planned Development),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,51
,,HISTFP_2bac6022d1b240,HISTFP_2bac6022d1b240,UNRESOLVED_NON_SITE_MATTER_HISTFP_2bac6022d1b240,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 7-G (an M1-2 Restricted Manufacturing District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,54
,,HISTFP_354041ed348bc6,HISTFP_354041ed348bc6,UNRESOLVED_NON_SITE_MATTER_HISTFP_354041ed348bc6,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"38 feet southwesterly, Chicago, IL",Journal Rezoning Map No. 1-G (a B3-2 General Retail District to a B5-2 General Service District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,49
,,HISTFP_4cac9c2e520dbc,HISTFP_4cac9c2e520dbc,UNRESOLVED_NON_SITE_MATTER_HISTFP_4cac9c2e520dbc,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"38 feet southwesterly, Chicago, IL",Journal Rezoning Map No. 13-1 (a B2-2 Restricted Retail District to a C1-2 Restricted Commercial District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,49
,,HISTFP_4e3836c3ebaa89,HISTFP_4e3836c3ebaa89,UNRESOLVED_NON_SITE_MATTER_HISTFP_4e3836c3ebaa89,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"48 feet northwesterly of the intersectionof North Halsted Street, Chicago, IL",Journal Rezoning Map No. 9-K (an M1-1 Restricted Manufacturing District and to further classify as a Residential Planned Development instead of an R3 General Residence District to an R3 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,50
,,HISTFP_5a3092b8672823,HISTFP_5a3092b8672823,UNRESOLVED_NON_SITE_MATTER_HISTFP_5a3092b8672823,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 1-G (an R3 General Residence District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,53
,,HISTFP_70973f5659e84d,HISTFP_70973f5659e84d,UNRESOLVED_NON_SITE_MATTER_HISTFP_70973f5659e84d,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 14-J (a B2-1 Restricted Retail District to a C1 -1 Restricted Commercial District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,52
,,HISTFP_7751467c104cd8,HISTFP_7751467c104cd8,UNRESOLVED_NON_SITE_MATTER_HISTFP_7751467c104cd8,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 12-M (a B4-1 Restricted Service District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,52
,,HISTFP_8159dbd5765ee8,HISTFP_8159dbd5765ee8,UNRESOLVED_NON_SITE_MATTER_HISTFP_8159dbd5765ee8,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (an M2-3 General Manufacturing District and to further classify as Waterway Residential Planned Development Number 692 instead of an R4 General Residence District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,54
1,1,HISTFP_8997286a874272,HISTFP_8997286a874272,"99 Southport Avenue, Chicago, IL",stage1_address_for_external,street_address,True,False,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"9 9 Southport Avenue, Chicago, IL",Journal Rezoning Map No. 32-A (an R2 Single-Family Residence District to an R3 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,55
,,HISTFP_8f76751ef52686,HISTFP_8f76751ef52686,UNRESOLVED_NON_SITE_MATTER_HISTFP_8f76751ef52686,placeholder_non_site,low_quality_street_name,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"9 9 Avenue, Chicago, IL",Journal Rezoning Map No. 7-J (an R3 General Residence District to an R5 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,53
,,HISTFP_96de597f5e1d65,HISTFP_96de597f5e1d65,UNRESOLVED_NON_SITE_MATTER_HISTFP_96de597f5e1d65,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"48 feet northwesterly of the intersectionof North Halsted Street, Chicago, IL",Journal Rezoning Map No. 3-G (a C1 -2 Restricted Commercial District to a B4-2 Restricted Service District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,50
,,HISTFP_a0be9dc462f31f,HISTFP_a0be9dc462f31f,UNRESOLVED_NON_SITE_MATTER_HISTFP_a0be9dc462f31f,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"38 feet southwesterly, Chicago, IL",Journal Rezoning Map No. 3-F (an M1-1 Restricted Manufacturirig District and to further classify as a Residentied Planned Development instead of an R5 General Residence District to an R5 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,49
,,HISTFP_aa64e699ffc079,HISTFP_aa64e699ffc079,UNRESOLVED_NON_SITE_MATTER_HISTFP_aa64e699ffc079,placeholder_non_site,relative_or_non_site,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"38 feet southwesterly, Chicago, IL",Journal Rezoning Map No. 15-G (an R3 General Residence District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,49
,,HISTFP_c3f7c2dac6b2c0,HISTFP_c3f7c2dac6b2c0,UNRESOLVED_NON_SITE_MATTER_HISTFP_c3f7c2dac6b2c0,placeholder_non_site,no_candidate,False,True,1999-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,"nan, Chicago, IL",Journal Rezoning Map No. 7-G (a C1 -1 Restricted Commercial District to an R4 General Residence District),1999-03-10,1999-03-10,clerk_journal_first_pass,,,,1999,1999-03-10,1999_03_10_other.pdf,1999/1999_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_03_10_VI_VII.pdf?VersionId=GYh9PFUUVzHd5xa3P5NmFXj5gM0NbE_I,53
